samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a2	Abies	Abies	TRSH	4	0.26195154
Stojakowits_a2	Alnus	Alnus	TRSH	167	10.936477
Stojakowits_a2	Betula	Betula	TRSH	57	3.7328094
Stojakowits_a2	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.13097577
Stojakowits_a2	Carpinus	Carpinus betulus	TRSH	7	0.45841519
Stojakowits_a2	Castanea	Castanea sativa	TRSH	1	0.065487885
Stojakowits_a2	Corylus	Corylus	TRSH	53	3.4708579
Stojakowits_a2	Fagus	Fagus	TRSH	24	1.5717092
Stojakowits_a2	Fraxinus	Fraxinus	TRSH	24	1.5717092
Stojakowits_a2	Picea	Picea	TRSH	359	23.510151
Stojakowits_a2	Pinus	Pinus	TRSH	532	34.839555
Stojakowits_a2	Quercus	Quercus	TRSH	27	1.7681729
Stojakowits_a2	Salix	Salix	TRSH	3	0.19646365
Stojakowits_a2	Ulmus	Ulmus/Zelkova	TRSH	6	0.39292731
Stojakowits_a2	Vaccinium-Typ	Vaccinium-type	DWAR	1	0.065487885
Stojakowits_a2	Apiaceae	Apiaceae	HERB	3	0.19646365
Stojakowits_a2	Artemisia	Artemisia	HERB	1	0.065487885
Stojakowits_a2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.26195154
Stojakowits_a2	Brassicaceae	Brassicaceae	HERB	2	0.13097577
Stojakowits_a2	Campanulaceae	Campanulaceae	HERB	1	0.065487885
Stojakowits_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.13097577
Stojakowits_a2	Cyperaceae	Cyperaceae	HERB	57	3.7328094
Stojakowits_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	36	2.3575639
Stojakowits_a2	Plantago major/media	Plantago major/P. media-type	HERB	2	0.13097577
Stojakowits_a2	Poaceae	Poaceae	HERB	131	8.5789129
Stojakowits_a2	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.19646365
Stojakowits_a2	Rumex-Typ	Rumex/Oxyria	HERB	4	0.26195154
Stojakowits_a2	Urticaceae	Urticaceae	HERB	7	0.45841519
Stojakowits_a2	Dryopteris	Dryopteris-type	VACR	3	0.19646365
Stojakowits_a2	Polypodiaceae	Monolete fern spores	VACR	4	0.26195154
Stojakowits_a2	Sphagnum	Sphagnum	NOPO	11	
Stojakowits_a2	Tilletia sphagni	Tilletia sphagni	FUNG	4	
