	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b13	3046	3	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.26019081
1	Bakker_b13	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.34692108
2	Bakker_b13	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.086730269
3	Bakker_b13	3240	53	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	4.5967042
4	Bakker_b13	3418	2	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.17346054
5	Bakker_b13	179	1	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.086730269
6	Bakker_b13	74	5	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.43365134
7	Bakker_b13	1158	19	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	1.6478751
8	Bakker_b13	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.43365134
9	Bakker_b13	1748	2	521	Myrtus communis	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.17346054
10	Bakker_b13	95	9	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.78057242
11	Bakker_b13	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.26019081
12	Bakker_b13	19	776	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	67.302689
13	Bakker_b13	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.086730269
14	Bakker_b13	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.086730269
15	Bakker_b13	1061	12	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	1.0407632
16	Bakker_b13	3981	84	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	7.2853426
17	Bakker_b13	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.17346054
18	Bakker_b13	4220	4	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1153	0.34692108
19	Bakker_b13	4303	2	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1153	0.17346054
20	Bakker_b13	3134	32	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	2.7753686
21	Bakker_b13	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.26019081
22	Bakker_b13	752	5	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.43365134
23	Bakker_b13	3168	3	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.26019081
24	Bakker_b13	1658	11	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.95403296
25	Bakker_b13	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.17346054
26	Bakker_b13	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.086730269
27	Bakker_b13	3245	4	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.34692108
28	Bakker_b13	1075	10	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.86730269
29	Bakker_b13	3348	13	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1153	1.1274935
30	Bakker_b13	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.086730269
31	Bakker_b13	3443	3	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.26019081
32	Bakker_b13	3449	1	3449	Digitalis-type	Digitalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.086730269
33	Bakker_b13	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.086730269
34	Bakker_b13	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.086730269
35	Bakker_b13	3548	7	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.60711188
36	Bakker_b13	3601	1	3601	Herniaria/Paronychia	Herniaria/Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.086730269
37	Bakker_b13	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1153	0.17346054
38	Bakker_b13	106	39	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1153	3.3824805
