samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b13	Abies cilicica	Abies	TRSH	3	0.26041667
Bakker_b13	Alnus	Alnus	TRSH	4	0.34722222
Bakker_b13	Betula	Betula	TRSH	1	0.086805556
Bakker_b13	Cedrus libani	Cedrus	TRSH	53	4.6006944
Bakker_b13	Ephedra	Ephedra	TRSH	1	0.086805556
Bakker_b13	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	5	0.43402778
Bakker_b13	Juglans regia	Juglans regia	TRSH	19	1.6493056
Bakker_b13	Juniperus	Juniperus communis-type	TRSH	5	0.43402778
Bakker_b13	Thymus/Mentha-type	Mentha-type	DWAR	4	0.34722222
Bakker_b13	Myrtus communis	Myrtus communis	TRSH	2	0.17361111
Bakker_b13	Olea europaea	Olea europaea	TRSH	9	0.78125
Bakker_b13	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.26041667
Bakker_b13	Pinus	Pinus	TRSH	776	67.361111
Bakker_b13	Pistacia	Pistacia	TRSH	1	0.086805556
Bakker_b13	Platanus orientalis	Platanus	TRSH	1	0.086805556
Bakker_b13	Crataegus-type	Prunus-type	TRSH	2	0.17361111
Bakker_b13	Quercus cerris-type	Quercus cerris-type	TRSH	12	1.0416667
Bakker_b13	Quercus coccifera-type	Quercus ilex-type	TRSH	84	7.2916667
Bakker_b13	Salix	Salix	TRSH	2	0.17361111
Bakker_b13	Vitis vinifera	Vitis	LIAN	2	0.17361111
Bakker_b13	Daucus-type	Apiaceae	HERB	3	0.26041667
Bakker_b13	Torilis-type	Apiaceae	HERB	4	0.34722222
Bakker_b13	Artemisia herba-alba-type	Artemisia	HERB	32	2.7777778
Bakker_b13	Aster-type	Aster-type	HERB	3	0.26041667
Bakker_b13	Lactuceae	Asteraceae subf. Cichorioideae	HERB	5	0.43402778
Bakker_b13	Ballota	Ballota-type	HERB	3	0.26041667
Bakker_b13	Capsella-type	Brassicaceae	HERB	2	0.17361111
Bakker_b13	Brassica	Brassicaceae	HERB	11	0.95486111
Bakker_b13	Carduus-type	Carduus-type	HERB	1	0.086805556
Bakker_b13	Centaurea solstitialis-type	Centaurea nigra-type	HERB	4	0.34722222
Bakker_b13	Cerealia-type	Cerealia-type	HERB	10	0.86805556
Bakker_b13	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	13	1.1284722
Bakker_b13	Digitalis-type	Digitalis-type	HERB	1	0.086805556
Bakker_b13	Eryngium	Eryngium	HERB	1	0.086805556
Bakker_b13	Euphorbia	Euphorbia	HERB	1	0.086805556
Bakker_b13	Herniaria/Paronychia	Herniaria-type	HERB	1	0.086805556
Bakker_b13	Anthemis-type	Matricaria-type	HERB	2	0.17361111
Bakker_b13	Poaceae	Poaceae	HERB	39	3.3854167
Bakker_b13	Galium-type	Rubiaceae	HERB	7	0.60763889
Bakker_b13	Silene-type	Silene-type	HERB	18	1.5625
Bakker_b13	Dryopteris	Dryopteris-type	VACR	2	0.17361111
Bakker_b13	Cyperaceae	Cyperaceae	AQUA	1	0.086805556
Bakker_b13	Sparganium/Typha	Sparganium-type	AQUA	1	0.086805556
Bakker_b13	Typha latifolia	Typha latifolia	AQUA	1	0.086805556
Bakker_b13	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
