samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h6	Abies	Abies	TRSH	14	0.76004343
Jahns_h6	Alnus	Alnus	TRSH	1	0.054288817
Jahns_h6	Cistus p.p.	Cistus	TRSH	1	0.054288817
Jahns_h6	Erica	Erica	DWAR	4	0.21715527
Jahns_h6	Juglans	Juglans	TRSH	7	0.38002172
Jahns_h6	Juniperus	Juniperus communis-type	TRSH	3	0.16286645
Jahns_h6	Ligustrum	Ligustrum	TRSH	1	0.054288817
Jahns_h6	Olea	Olea europaea	TRSH	95	5.1574376
Jahns_h6	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.16286645
Jahns_h6	Phillyrea	Phillyrea	TRSH	2	0.10857763
Jahns_h6	Pinus	Pinus	TRSH	130	7.0575461
Jahns_h6	Platanus	Platanus	TRSH	3	0.16286645
Jahns_h6	Quercus evergreen	Quercus ilex-type	TRSH	35	1.9001086
Jahns_h6	Quercus deciduous	Quercus robur-type	TRSH	3	0.16286645
Jahns_h6	Rosaceae p.p.	Rosaceae p.p.	TRSH	4	0.21715527
Jahns_h6	Apiaceae	Apiaceae	HERB	1	0.054288817
Jahns_h6	Artemisia	Artemisia	HERB	1	0.054288817
Jahns_h6	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	0.43431053
Jahns_h6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	194	10.53203
Jahns_h6	Avena-type	Avena-type	HERB	21	1.1400651
Jahns_h6	Brassicaceae	Brassicaceae	HERB	18	0.9771987
Jahns_h6	Cerealia p.p.	Cerealia-type	HERB	12	0.6514658
Jahns_h6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.59717698
Jahns_h6	Convolvulus arvensis	Convolvulus arvensis-type	HERB	3	0.16286645
Jahns_h6	Cyperaceae	Cyperaceae	HERB	27	1.465798
Jahns_h6	Euphorbiaceae	Euphorbiaceae	HERB	1	0.054288817
Jahns_h6	Geranium	Geranium	HERB	4	0.21715527
Jahns_h6	Hordeum-type	Hordeum-type	HERB	10	0.54288817
Jahns_h6	Lamiaceae	Lamiaceae	HERB	1	0.054288817
Jahns_h6	Liliaceae	Liliaceae-type	HERB	2	0.10857763
Jahns_h6	Lythrum	Lythrum	HERB	1	0.054288817
Jahns_h6	Mercurialis annua	Mercurialis annua	HERB	2	0.10857763
Jahns_h6	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.054288817
Jahns_h6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	11	0.59717698
Jahns_h6	Poaceae	Poaceae	HERB	1060	57.546145
Jahns_h6	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.16286645
Jahns_h6	Ranunculaceae p.p.	Ranunculaceae	HERB	1	0.054288817
Jahns_h6	Ranunculus acris-type	Ranunculus acris-type	HERB	133	7.2204126
Jahns_h6	Rumex	Rumex/Oxyria	HERB	2	0.10857763
Jahns_h6	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	1	0.054288817
Jahns_h6	Solanaceae	Solanaceae	HERB	2	0.10857763
Jahns_h6	Xanthium	Xanthium	HERB	2	0.10857763
Jahns_h6	Sparganium/Typha angustifolia	Sparganium/Typha angustifolia	AQUA	12	0.6514658
Jahns_h6	Typha latifolia	Typha latifolia	HELO	5	0.27144408
Jahns_h6	Fabaceae p.p.	Fabaceae p.p.	INUN	8	
Jahns_h6	Varia	Indeterminable: unknown	INUN	1	
Jahns_h6	Filicinae	Monolete fern spores	VACR	1	0.054288817
Jahns_h6	Pteridium	Pteridium	VACR	1	0.054288817
Jahns_h6	Trilete spores (verrucate)	Trilete spores (verrucate)	VACR	1	0.054288817
