samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h6	Abies	Abies	TRSH	14	0.77
Jahns_h6	Alnus	Alnus	TRSH	1	0.06
Jahns_h6	Cistus pro parte	Cistus	TRSH	1	0.06
Jahns_h6	Erica	Erica	DWAR	4	0.22
Jahns_h6	Juglans	Juglans	TRSH	7	0.39
Jahns_h6	Juniperus	Juniperus communis-type	TRSH	3	0.17
Jahns_h6	Ligustrum	Ligustrum	TRSH	1	0.06
Jahns_h6	Olea	Olea europaea	TRSH	95	5.23
Jahns_h6	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	3	0.17
Jahns_h6	Phillyrea	Phillyrea	TRSH	2	0.11
Jahns_h6	Pinus	Pinus	TRSH	130	7.16
Jahns_h6	Platanus	Platanus	TRSH	3	0.17
Jahns_h6	Quercus evergreen	Quercus ilex-type	TRSH	35	1.93
Jahns_h6	Quercus deciduous	Quercus robur-type	TRSH	3	0.17
Jahns_h6	Rosaceae pro parte	Rosaceae	TRSH	4	0.22
Jahns_h6	Apiaceae	Apiaceae	HERB	1	0.06
Jahns_h6	Artemisia	Artemisia	HERB	1	0.06
Jahns_h6	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	0.44
Jahns_h6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	194	10.69
Jahns_h6	Avena-type	Avena-type	HERB	21	1.16
Jahns_h6	Brassicaceae	Brassicaceae	HERB	18	0.99
Jahns_h6	Cerealia pro parte	Cerealia-type	HERB	12	0.66
Jahns_h6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	0.61
Jahns_h6	Convolvulus arvensis	Convolvulus arvensis-type	HERB	3	0.17
Jahns_h6	Euphorbiaceae	Euphorbiaceae	HERB	1	0.06
Jahns_h6	Geranium	Geranium	HERB	4	0.22
Jahns_h6	Hordeum-type	Hordeum-type	HERB	10	0.55
Jahns_h6	Lamiaceae	Lamiaceae	HERB	1	0.06
Jahns_h6	Liliaceae	Liliaceae-type	HERB	2	0.11
Jahns_h6	Lythrum	Lythrum	HERB	1	0.06
Jahns_h6	Mercurialis annua	Mercurialis annua	HERB	2	0.11
Jahns_h6	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.06
Jahns_h6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	11	0.61
Jahns_h6	Poaceae	Poaceae	HERB	1060	58.4
Jahns_h6	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.17
Jahns_h6	Ranunculaceae pro parte	Ranunculaceae	HERB	1	0.06
Jahns_h6	Ranunculus acris-type	Ranunculus acris-type	HERB	133	7.33
Jahns_h6	Rumex	Rumex/Oxyria	HERB	2	0.11
Jahns_h6	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.06
Jahns_h6	Solanaceae	Solanaceae	HERB	2	0.11
Jahns_h6	Xanthium	Xanthium	HERB	2	0.11
Jahns_h6	Filicinae	Monolete fern spores	VACR	1	0.06
Jahns_h6	Pteridium	Pteridium aquilinum	VACR	1	0.06
Jahns_h6	Trilete spores (verrucate)	Trilete spore(s)	VACR	1	0.06
Jahns_h6	Cyperaceae	Cyperaceae	AQUA	27	1.49
Jahns_h6	Sparganium/Typha angustifolia	Sparganium-type	AQUA	12	0.66
Jahns_h6	Typha latifolia	Typha latifolia	AQUA	5	0.28
Jahns_h6	Fabaceae pro parte	Fabaceae	INUN	8	
Jahns_h6	Varia	Indeterminable: unknown	INUN	1	
