	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h6	1	14	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.76004343
1	Jahns_h6	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.054288817
2	Jahns_h6	1940	1	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.054288817
3	Jahns_h6	66	4	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.21715527
4	Jahns_h6	15	7	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.38002172
5	Jahns_h6	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.16286645
6	Jahns_h6	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.054288817
7	Jahns_h6	455	95	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	5.1574376
8	Jahns_h6	1045	3	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.16286645
9	Jahns_h6	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.10857763
10	Jahns_h6	19	130	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	7.0575461
11	Jahns_h6	104	3	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.16286645
12	Jahns_h6	22	35	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	1.9001086
13	Jahns_h6	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.16286645
14	Jahns_h6	4040	4	4040	Rosaceae p.p.	Rosaceae p.p.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1842	0.21715527
15	Jahns_h6	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.054288817
16	Jahns_h6	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.054288817
17	Jahns_h6	1936	8	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.43431053
18	Jahns_h6	1347	194	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1842	10.53203
19	Jahns_h6	1225	21	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1842	1.1400651
20	Jahns_h6	42	18	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.9771987
21	Jahns_h6	1938	12	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.6514658
22	Jahns_h6	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.59717698
23	Jahns_h6	1254	3	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.16286645
24	Jahns_h6	61	27	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1842	1.465798
25	Jahns_h6	784	1	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.054288817
26	Jahns_h6	510	4	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.21715527
27	Jahns_h6	960	10	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.54288817
28	Jahns_h6	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.054288817
29	Jahns_h6	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1842	0.10857763
