samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E4203	7	105	7	Artemisia	Artemisia	HERB
Binney2017_E4203	12	207	12	Betula	Betula	TRSH
Binney2017_E4203	24	32	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E4203	99	33	99	Salix	Salix	TRSH
Binney2017_E4203	154	32	154	Ulmus	Ulmus/Zelkova	TRSH
Binney2017_E4203	159	1	159	Ephedra	Ephedra	TRSH
Binney2017_E4203	201	24	31	Corylus	Corylus	TRSH
Binney2017_E4203	1573	12	828	Humulus	Humulus lupulus	HERB
Binney2017_E4203	1604	3	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Binney2017_E4203	5177	5	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
