samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a177	Abies	Abies	TRSH	21	3.5836177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a177	Betula or Bet.s.Albae	Betula	TRSH	170	29.010239	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a177	Picea	Picea	TRSH	81	13.822526	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a177	Pin._sylv.	Pinus sylvestris-type	TRSH	302	51.535836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a177	Tilia	Tilia	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a177	Artemisia	Artemisia	HERB	5	0.85324232	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a177	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a177	Cyperaceae	Cyperaceae	HERB	3	0.51194539	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a177	Rubus_c-us	Rubus chamaemorus	HERB	1	0.17064846	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a177	Polyp-eae	Monolete fern spores	VACR	1	0.17064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a177	Nymphaea	Nymphaea	AQUA	3	0.51194539	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a177	indef._pollen	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a177	Sp	Indeterminable: unknown	INUN	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a177	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
