samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a16	Alnus	Alnus	TRSH	49	28
MunozSobrino_a16	Betula	Betula	TRSH	2	1.1428571
MunozSobrino_a16	Castanea-type	Castanea sativa	TRSH	1	0.57142857
MunozSobrino_a16	Corylus	Corylus	TRSH	5	2.8571429
MunozSobrino_a16	Erica	Erica	DWAR	7	4
MunozSobrino_a16	Juniperus/Cupressaceae	Juniperus-type	TRSH	1	0.57142857
MunozSobrino_a16	Pinus	Pinus	TRSH	18	10.285714
MunozSobrino_a16	Quercus robur-type	Quercus robur-type	TRSH	3	1.7142857
MunozSobrino_a16	Asteraceae	Asteraceae	HERB	19	10.857143
MunozSobrino_a16	Cerealia-type	Cerealia-type	HERB	2	1.1428571
MunozSobrino_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	4
MunozSobrino_a16	Cyperaceae	Cyperaceae	HERB	5	2.8571429
MunozSobrino_a16	Poaceae	Poaceae	HERB	20	11.428571
MunozSobrino_a16	Monolete	Monolete fern spores	VACR	13	7.4285714
MunozSobrino_a16	Polypodium vulgare-type	Polypodium	VACR	1	0.57142857
MunozSobrino_a16	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.7142857
MunozSobrino_a16	Trilete	Trilete spore(s)	VACR	5	2.8571429
MunozSobrino_a16	Briophyte 340-type	Type 340	BRYO	14	8
MunozSobrino_a16	Botryococcus	Botryococcus cf. B. terribilis	ALGA	4	2.2857143
MunozSobrino_a16	Chlorococcales	Chlorococcales	ALGA	33	18.857143
MunozSobrino_a16	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	15	8.5714286
MunozSobrino_a16	Spirogyra	Spirogyra	ALGA	3	1.7142857
MunozSobrino_a16	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	1	0.57142857
MunozSobrino_a16	Eggs	Eggs: indeterminable	INUN	1	
MunozSobrino_a16	Phragmospore undet.	Indeterminable: unknown	INUN	13	
MunozSobrino_a16	Spicules	Spicules	INUN	1	
MunozSobrino_a16	Arcella	Arcella	RHIZ	1	
MunozSobrino_a16	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	3	
MunozSobrino_a16	Elater	Elater	MACR	2	
MunozSobrino_a16	Eucalyptus	Eucalyptus spike (counted)	NOPO	7	
MunozSobrino_a16	Hiphae	Fungal Hyphae	FUNG	158	
MunozSobrino_a16	Fungal spore undet.	Fungal spore	FUNG	12	
MunozSobrino_a16	Artropod	Invertebrata	INVE	18	
MunozSobrino_a16	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	18	
MunozSobrino_a16	Neobardocoela oocytes	Neorhabdocoela	PLAT	1	
MunozSobrino_a16	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	38	
MunozSobrino_a16	Type 143	Type 143	FUNG	24	
MunozSobrino_a16	Type 200	Type 200	FUNG	22	
MunozSobrino_a16	Type 201	Type 201	FUNG	4	
MunozSobrino_a16	Vegetal	Vegetative remains	NOPO	3	
MunozSobrino_a16	Xilariaceae	Xylariaceae	FUNG	6	
