samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c110	12	44	12	Betula	Betula	TRSH
Pardoe_c110	75	54	75	Pinus	Pinus	TRSH
Pardoe_c110	5	5	5	Alnus	Alnus	TRSH
Pardoe_c110	126	5	126	Picea	Picea	TRSH
Pardoe_c110	99	117	99	Salix	Salix	TRSH
Pardoe_c110	80	155	80	Poaceae	Poaceae	HERB
Pardoe_c110	739	8	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c110	540	8	540	Vaccinium	Vaccinium	TRSH
Pardoe_c110	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c110	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c110	744	5	744	Leguminosae	Leguminosae	HERB
Pardoe_c110	745	36	241	Oxyria	Oxyria digyna	HERB
Pardoe_c110	136	3	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c110	748	1	430	Viola	Viola	HERB
Pardoe_c110	182	2	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Pardoe_c110	634	6	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Pardoe_c110	33	57	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c110	134	4	134	Asteraceae	Asteraceae	HERB
Pardoe_c110	201	3	31	Corylus	Corylus	TRSH
Pardoe_c110	741	2	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c110	751	1	184	Lycopodium selago	Huperzia selago	VACR
