samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c110	Alnus	Alnus	TRSH	5	0.96525097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c110	Betula	Betula	TRSH	44	8.4942085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c110	Corylus	Corylus	TRSH	3	0.57915058	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c110	Empetrum	Empetrum nigrum	DWAR	8	1.5444015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c110	Picea	Picea	TRSH	5	0.96525097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c110	Pinus	Pinus	TRSH	54	10.42471	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c110	Salix	Salix	TRSH	117	22.586873	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c110	Vaccinium	Vaccinium	DWAR	8	1.5444015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c110	Asteraceae	Asteraceae	HERB	4	0.77220077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c110	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c110	Campanulaceae	Campanulaceae	HERB	3	0.57915058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c110	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19305019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c110	Cyperaceae	Cyperaceae	HERB	57	11.003861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c110	Leguminosae	Leguminosae	HERB	5	0.96525097	GroupID taken from spreadsheet
Pardoe_c110	Oxyria	Oxyria digyna	HERB	36	6.9498069	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c110	Poaceae	Poaceae	HERB	155	29.92278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c110	Ranunuculaceae	Ranunculaceae	HERB	1	0.19305019	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c110	Rumex acetosa-type	Rumex acetosa-type	HERB	6	1.1583012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c110	Viola	Viola	HERB	1	0.19305019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c110	Lycopodium selago	Huperzia selago	VACR	1	0.19305019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c110	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.38610039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
