samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c110	Alnus	Alnus	TRSH	5	0.97
Pardoe_c110	Betula	Betula	TRSH	44	8.49
Pardoe_c110	Corylus	Corylus	TRSH	3	0.58
Pardoe_c110	Empetrum	Empetrum nigrum	DWAR	8	1.54
Pardoe_c110	Picea	Picea	TRSH	5	0.97
Pardoe_c110	Pinus	Pinus	TRSH	54	10.42
Pardoe_c110	Salix	Salix	TRSH	117	22.59
Pardoe_c110	Vaccinium	Vaccinium	TRSH	8	1.54
Pardoe_c110	Asteraceae	Asteraceae	HERB	4	0.77
Pardoe_c110	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.39
Pardoe_c110	Campanulaceae	Campanulaceae	HERB	3	0.58
Pardoe_c110	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Pardoe_c110	Cyperaceae	Cyperaceae	HERB	57	11
Pardoe_c110	Leguminosae	Leguminosae	HERB	5	0.97
Pardoe_c110	Oxyria	Oxyria digyna	HERB	36	6.95
Pardoe_c110	Poaceae	Poaceae	HERB	155	29.92
Pardoe_c110	Ranunuculaceae	Ranunculaceae	HERB	1	0.19
Pardoe_c110	Rumex acetosa-type	Rumex acetosa-type	HERB	6	1.16
Pardoe_c110	Viola	Viola	HERB	1	0.19
Pardoe_c110	Lycopodium selago	Huperzia selago	VACR	1	0.19
Pardoe_c110	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.39
