samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2582	Lycopodium spike (added)	4778	20848		4778	Lycopodium spike (added)	NOPO
EPDcoretop_E2582	Lycopodium spike (counted)	4779	783		2629	Lycopodium spike (counted)	NOPO
EPDcoretop_E2582	Concentration of Lycopodium	3828	62544		2415	Concentration of Lycopodium	NOPO
EPDcoretop_E2582	Lycopodium tablets	4815	3		4815	Lycopodium tablets	NOPO
EPDcoretop_E2582	Charcoal 50-125µm	5152	7		3783	Charcoal 50-125µm	CHAR
EPDcoretop_E2582	Alnus	5	1	0.26	5	Alnus	TRSH
EPDcoretop_E2582	Apiaceae	6	1	0.26	6	Apiaceae	HERB
EPDcoretop_E2582	Artemisia	7	1	0.26	7	Artemisia	HERB
EPDcoretop_E2582	Betula	12	9	2.3	12	Betula	TRSH
EPDcoretop_E2582	Brassicaceae	13	6	1.53	13	Brassicaceae	HERB
EPDcoretop_E2582	Cerealia	22	13	3.32	22	Cerealia-type	HERB
EPDcoretop_E2582	Cyclamen	32	1	0.26	32	Cyclamen	HERB
EPDcoretop_E2582	Cyperaceae	33	3	0.77	33	Cyperaceae	HERB
EPDcoretop_E2582	Fraxinus ornus	44	2	0.51	44	Fraxinus ornus	TRSH
EPDcoretop_E2582	Fraxinus excelsior	47	2	0.51	47	Fraxinus excelsior-type	TRSH
EPDcoretop_E2582	Juglans	57	1	0.26	57	Juglans	TRSH
EPDcoretop_E2582	Ligustrum	61	1	0.26	61	Ligustrum	TRSH
EPDcoretop_E2582	Phillyrea	74	11	2.81	74	Phillyrea	TRSH
EPDcoretop_E2582	Poaceae	80	79	20.15	80	Poaceae	HERB
EPDcoretop_E2582	Salix	99	6	1.53	99	Salix	TRSH
EPDcoretop_E2582	Sanguisorba minor	101	1	0.26	101	Sanguisorba minor-type	HERB
EPDcoretop_E2582	Ericaceae	130	2	0.51	130	Ericales (tetrad)	DWAR
EPDcoretop_E2582	Asteraceae	134	1	0.26	134	Asteraceae	HERB
EPDcoretop_E2582	Ulmus	154	3	0.77	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2582	Fagus	192	1	0.26	42	Fagus	TRSH
EPDcoretop_E2582	Vitis vinifera	197	1	0.26	122	Vitis	TRSH
EPDcoretop_E2582	Corylus	201	1	0.26	31	Corylus	TRSH
EPDcoretop_E2582	Castanea	441	1	0.26	19	Castanea sativa	TRSH
EPDcoretop_E2582	Olea	442	22	5.61	68	Olea europaea	TRSH
EPDcoretop_E2582	Ranunculus	629	1	0.26	274	Ranunculus-type	HERB
EPDcoretop_E2582	Urtica	652	3	0.77	652	Urtica	HERB
EPDcoretop_E2582	Potamogeton	657	1	0.26	108	Potamogeton-type	AQUA
EPDcoretop_E2582	Scenedesmus	664	272	69.39	664	Scenedesmus	ALGA
EPDcoretop_E2582	Plantago	724	4	1.02	270	Plantago	HERB
EPDcoretop_E2582	Rumex	727	1	0.26	94	Rumex/Oxyria	HERB
EPDcoretop_E2582	Cannabis	764	3	0.77	764	Cannabis sativa	HERB
EPDcoretop_E2582	Chenopodiaceae/Amaranthaceae	769	5	1.28	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2582	Pinus diploxylon	785	10	2.55	125	Pinus sylvestris-type	TRSH
EPDcoretop_E2582	Pediastrum boryanum	909	205	52.3	909	Pediastrum boryanum	ALGA
EPDcoretop_E2582	Pediastrum integrum	928	1	0.26	928	Pediastrum integrum	ALGA
EPDcoretop_E2582	Xanthium	1044	1	0.26	1044	Xanthium	HERB
EPDcoretop_E2582	Quercus cerris-type	1051	62	15.82	84	Quercus cerris-type	TRSH
EPDcoretop_E2582	Quercus ilex-type	1052	18	4.59	85	Quercus ilex-type	TRSH
EPDcoretop_E2582	Typha angustifolia	1286	4	1.02	1286	Typha angustifolia	HELO
EPDcoretop_E2582	Pediastrum duplex	2351	49	12.5	2351	Pediastrum duplex	ALGA
EPDcoretop_E2582	Pediastrum simplex	2355	66	16.84	2018	Pediastrum simplex	ALGA
EPDcoretop_E2582	Coelastrum reticulatum	2408	266	67.86	2408	Coelastrum reticulatum	ALGA
EPDcoretop_E2582	Tetraedron minimum	2419	11322	2888.27	2419	Tetraedron minimum	ALGA
EPDcoretop_E2582	Monolete spore(s)	4197	1	0.26	146	Monolete fern spores	VACR
EPDcoretop_E2582	Ostrya/Carpinus orientalis	4238	64	16.33	70	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E2582	Scenedesmus quadricauda	5151	447	114.03	5151	Scenedesmus quadricauda	ALGA
EPDcoretop_E2582	Rosaceae	92	7	1.79	92	Rosaceae	TRSH
EPDcoretop_E2582	Indeterminata	1096	15		177	Indeterminable: unknown	INUN
EPDcoretop_E2582	Burn tissues	5155	2		1125	Charcoal	CHAR
EPDcoretop_E2582	Pistacia-type	4314	2	0.51	77	Pistacia	TRSH
EPDcoretop_E2582	Quercus pubescens/Q. robur-type	5153	7	1.79	86	Quercus robur-type	TRSH
EPDcoretop_E2582	Taxodiaceae/Cupressaceae/Taxaceae	5154	33	8.42	203	Juniperus-type	TRSH
