samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e2	Alnus	Alnus	TRSH	1	0.36630037
Sadori_e2	Cedrus	Cedrus	TRSH	7	2.5641026
Sadori_e2	Corylus	Corylus	TRSH	4	1.4652015
Sadori_e2	Cupressus-type	Cupressus-type	TRSH	11	4.029304
Sadori_e2	Ericaceae	Ericales (tetrad)	DWAR	1	0.36630037
Sadori_e2	Fagus	Fagus	TRSH	1	0.36630037
Sadori_e2	Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.73260073
Sadori_e2	Pinus	Pinus	TRSH	40	14.652015
Sadori_e2	Quercus evergreeen	Quercus evergreeen	TRSH	152	55.677656
Sadori_e2	Quercus deciduous	Quercus robur-type	TRSH	5	1.8315018
Sadori_e2	Rhamnus	Rhamnus-type	TRSH	4	1.4652015
Sadori_e2	Umbelliferae	Apiaceae	HERB	3	1.0989011
Sadori_e2	Asteroideae	Asteraceae subf. Asteroideae	HERB	8	2.9304029
Sadori_e2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	3.2967033
Sadori_e2	Cruciferae	Brassicaceae	HERB	8	2.9304029
Sadori_e2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.0989011
Sadori_e2	Leguminosae	Leguminosae	HERB	1	0.36630037
Sadori_e2	Malvaceae	Malvaceae	HERB	1	0.36630037
Sadori_e2	Plantago	Plantago	HERB	3	1.0989011
Sadori_e2	Gramineae	Poaceae	HERB	2	0.73260073
Sadori_e2	Ranunculaceae	Ranunculaceae	HERB	1	0.36630037
Sadori_e2	Rumex	Rumex/Oxyria	HERB	3	1.0989011
Sadori_e2	Thalictrum	Thalictrum	HERB	1	0.36630037
Sadori_e2	Urticaceae	Urticaceae	HERB	2	0.73260073
Sadori_e2	Indeterminable: unknown	Indeterminable: unknown	INUN	18	
Sadori_e2	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e2	Lycopodium (counted)	Lycopodium (counted)	NOPO	142	
