samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a224	1448	35	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a224	1451	1	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a224	1452	7	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a224	6	16	6	Apiaceae	Apiaceae	HERB
Ryabogina_a224	7	20	7	Artemisia	Artemisia	HERB
Ryabogina_a224	134	12	134	Asteraceae	Asteraceae	HERB
Ryabogina_a224	1467	24	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a224	33	26	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a224	1483	4	59	Labiata	Lamiaceae	HERB
Ryabogina_a224	1502	1	168	Plan-eae	Plantaginaceae	HERB
Ryabogina_a224	80	38	80	Poaceae	Poaceae	HERB
Ryabogina_a224	1503	1	169	Polem-eae	Polemoniaceae	HERB
Ryabogina_a224	1510	1	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a224	1515	1	95	Rumex_acet.	Rumex acetosa-type	HERB
Ryabogina_a224	92	3	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a224	93	1	93	Rubiaceae	Rubiaceae	HERB
Ryabogina_a224	1523	20	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a224	1098	28	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a224	147	84	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a224	1557	2	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a224	1570	86	177	Sp	Indeterminable: unknown	INUN
