samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a477	Abies	Abies	TRSH	4.97	4.969503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Acer	Acer campestre-type	TRSH	0.2	0.19998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a477	Alnus	Alnus	TRSH	16.5	16.49835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Betula	Betula	TRSH	10.93	10.928907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Carpinus	Carpinus betulus	TRSH	0.2	0.19998	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a477	Corylus	Corylus	TRSH	0.6	0.59994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Fraxinus	Fraxinus	TRSH	0.8	0.79992001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Juglans	Juglans	TRSH	7.16	7.1592841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Picea	Picea	TRSH	19.68	19.678032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Pinus	Pinus	TRSH	14.31	14.308569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Quercus deciduous	Quercus robur-type	TRSH	14.12	14.118588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a477	Tilia	Tilia	TRSH	1.59	1.589841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a477	Ulmus	Ulmus/Zelkova	TRSH	8.95	8.9491051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
