samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c16	5	11	5	Alnus	Alnus	TRSH
Novenko_c16	2257	267	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c16	201	4	31	Corylus	Corylus	TRSH
Novenko_c16	788	88	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c16	189	34	189	Quercus	Quercus	TRSH
Novenko_c16	99	1	99	Salix	Salix	TRSH
Novenko_c16	187	2	187	Tilia	Tilia	TRSH
Novenko_c16	6	3	6	Apiaceae	Apiaceae	HERB
Novenko_c16	7	23	7	Artemisia	Artemisia	HERB
Novenko_c16	134	8	134	Asteraceae	Asteraceae	HERB
Novenko_c16	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c16	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c16	2258	1	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c16	33	4	33	Cyperaceae	Cyperaceae	HERB
Novenko_c16	80	11	80	Poaceae	Poaceae	HERB
Novenko_c16	22	6	22	Cerealia	Cerealia-type	HERB
Novenko_c16	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c16	92	4	92	Rosaceae	Rosaceae	TRSH
Novenko_c16	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c16	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c16	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c16	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c16	126	77	126	Picea	Picea	TRSH
Novenko_c16	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c16	2264	5	145	Equesetum	Equisetum	VACR
