samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a1	Betula	Betula	TRSH	3	0.96
Edwards_a1	Calluna vulgaris	Calluna vulgaris	DWAR	10	3.19
Edwards_a1	Corylus avellana-type	Corylus	TRSH	2	0.64
Edwards_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	2	0.64
Edwards_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.32
Edwards_a1	Apiaceae	Apiaceae	HERB	4	1.28
Edwards_a1	Solidago virgaurea-type	Aster-type	HERB	39	12.46
Edwards_a1	Asteraceae	Asteraceae	HERB	3	0.96
Edwards_a1	Lactuceae	Asteraceae subf. Cichorioideae	HERB	2	0.64
Edwards_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.28
Edwards_a1	Cyperaceae class 2	Cyperaceae	HERB	14	4.47
Edwards_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	25	7.99
Edwards_a1	Poaceae class 2	Poaceae	HERB	10	3.19
Edwards_a1	Poaceae class 3	Poaceae	HERB	115	36.74
Edwards_a1	Potentilla-type	Potentilla-type	HERB	4	1.28
Edwards_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.64
Edwards_a1	Rubiaceae	Rubiaceae	HERB	35	11.18
Edwards_a1	Rumex acetosa	Rumex acetosa-type	HERB	3	0.96
Edwards_a1	Thalictrum	Thalictrum	HERB	10	3.19
Edwards_a1	Trifolium-type	Trifolium-type	HERB	25	7.99
