	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a1	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.95846645
1	Edwards_a1	470	10	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	3.1948882
2	Edwards_a1	3408	2	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.63897764
3	Edwards_a1	799	2	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.63897764
4	Edwards_a1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	313	0.31948882
5	Edwards_a1	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	313	1.2779553
6	Edwards_a1	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	313	0.95846645
7	Edwards_a1	752	2	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	313	0.63897764
8	Edwards_a1	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	313	1.2779553
9	Edwards_a1	3428	14	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	313	4.4728435
10	Edwards_a1	87	25	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	313	7.9872204
11	Edwards_a1	3898	10	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	313	3.1948882
12	Edwards_a1	3899	115	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	313	36.741214
13	Edwards_a1	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	313	1.2779553
14	Edwards_a1	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.63897764
15	Edwards_a1	119	35	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	313	11.182109
16	Edwards_a1	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	313	0.95846645
17	Edwards_a1	4154	39	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	313	12.460064
18	Edwards_a1	137	10	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	313	3.1948882
19	Edwards_a1	1294	25	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	313	7.9872204
