samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c41	12	236	12	Betula	Betula	TRSH
Pardoe_c41	75	50	75	Pinus	Pinus	TRSH
Pardoe_c41	5	39	5	Alnus	Alnus	TRSH
Pardoe_c41	126	2	126	Picea	Picea	TRSH
Pardoe_c41	201	10	31	Corylus	Corylus	TRSH
Pardoe_c41	99	23	99	Salix	Salix	TRSH
Pardoe_c41	80	20	80	Poaceae	Poaceae	HERB
Pardoe_c41	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c41	581	23	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c41	739	63	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c41	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c41	540	12	540	Vaccinium	Vaccinium	TRSH
Pardoe_c41	724	1	270	Plantago	Plantago	HERB
Pardoe_c41	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c41	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c41	145	2	145	Equisetum	Equisetum	VACR
Pardoe_c41	745	11	241	Oxyria	Oxyria digyna	HERB
