samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c41	Alnus	Alnus	TRSH	39	7.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c41	Betula	Betula	TRSH	236	47.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c41	Calluna	Calluna vulgaris	TRSH	23	4.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c41	Corylus	Corylus	TRSH	10	2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c41	Empetrum	Empetrum nigrum	DWAR	63	12.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c41	Picea	Picea	TRSH	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c41	Pinus	Pinus	TRSH	50	10	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c41	Salix	Salix	TRSH	23	4.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c41	Vaccinium	Vaccinium	DWAR	12	2.4	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c41	Asteraceae	Asteraceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c41	Campanulaceae	Campanulaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c41	Cyperaceae	Cyperaceae	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c41	Leguminosae	Leguminosae	HERB	1	0.2	GroupID taken from spreadsheet
Pardoe_c41	Oxyria	Oxyria digyna	HERB	11	2.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c41	Plantago	Plantago	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c41	Poaceae	Poaceae	HERB	20	4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c41	Equisetum	Equisetum	VACR	2	0.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
