samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2088	Alnus	Alnus	TRSH	2	0.48309179	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2088	Pinus	Pinus	TRSH	10	2.4154589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2088	Quercus	Quercus	TRSH	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2088	Alchemilla	Alchemilla	HERB	2	0.48309179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2088	Artemisia	Artemisia	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Asteraceae	Asteraceae	HERB	5	1.2077295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	93	22.463768	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Brassicaceae	Brassicaceae	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24154589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2088	Cyperaceae	Cyperaceae	HERB	256	61.835749	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Filipendula	Filipendula	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Lamiaceae	Lamiaceae	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Plantago	Plantago	HERB	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Poaceae	Poaceae	HERB	25	6.0386473	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2088	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.24154589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2088	Polypodiaceae	Monolete fern spores	VACR	10	2.4154589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2088	Pteridium	Pteridium aquilinum	VACR	3	0.72463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2088	Sparganium	Sparganium-type	AQUA	1	0.24154589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
