	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_b3	10	329	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Nakagawa_b3	17	1	17	Myrica	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Nakagawa_b3	5	4	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_b3	4	11	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_b3	12	22	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_b3	1963	10	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_b3	14	1	14	Ilex	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Nakagawa_b3	3	1	3	Aesculus	Aesculus	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
8	Nakagawa_b3	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Nakagawa_b3	37	6	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Nakagawa_b3	7	22	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Nakagawa_b3	32	1	32	Viburnum	Viburnum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Nakagawa_b3	19	14	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Nakagawa_b3	2451	2	2451	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	GroupID taken from spreadsheet
14	Nakagawa_b3	15	6	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	Nakagawa_b3	1959	28	209	Pterocarya	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Nakagawa_b3	1611	2	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Nakagawa_b3	980	48	197	Unknown	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Nakagawa_b3	2458	1	147	PinusHaplo.	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Nakagawa_b3	2459	22	148	PinusDiplo.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Nakagawa_b3	2460	32	2460	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	GroupID taken from spreadsheet
21	Nakagawa_b3	2461	3	208	QuercusCyclo.	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Nakagawa_b3	2462	4	2449	Castanea-Castanopsis	Fagaceae	TRSH	GroupID taken from spreadsheet
23	Nakagawa_b3	2463	156	2463	Rutaceae	Rutaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Nakagawa_b3	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Nakagawa_b3	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Nakagawa_b3	2472	4	167	spore-monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Nakagawa_b3	2473	1	295	spore-trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
