samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_b3	Aesculus	Aesculus	TRSH	1	0.14577259	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Nakagawa_b3	Alnus	Alnus	TRSH	11	1.6034985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Betula	Betula	TRSH	4	0.58309038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Carpinus	Carpinus betulus	TRSH	22	3.2069971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	Cryptomeria	Cryptomeria-type	TRSH	329	47.959184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	Castanea-Castanopsis	Fagaceae	TRSH	4	0.58309038	GroupID taken from spreadsheet
Nakagawa_b3	Fagus	Fagus	TRSH	22	3.2069971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Ilex	Ilex	TRSH	1	0.14577259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Juglans	Juglans	TRSH	6	0.87463557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	32	4.664723	GroupID taken from spreadsheet
Nakagawa_b3	Myrica	Myrica	TRSH	1	0.14577259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Pinus	Pinus	TRSH	14	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	PinusHaplo.	Pinus cembra-type	TRSH	1	0.14577259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	PinusDiplo.	Pinus sylvestris-type	TRSH	22	3.2069971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	Pterocarya	Pterocarya	TRSH	28	4.0816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	QuercusCyclo.	Quercus	TRSH	3	0.43731778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Rutaceae	Rutaceae	TRSH	156	22.740525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.29154519	GroupID taken from spreadsheet
Nakagawa_b3	Tilia	Tilia	TRSH	1	0.14577259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	10	1.4577259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Viburnum	Viburnum	TRSH	1	0.14577259	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_b3	Ambrosia	Ambrosia	HERB	1	0.14577259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	Artemisia	Artemisia	HERB	6	0.87463557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_b3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.14577259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_b3	Gramineae	Poaceae	HERB	2	0.29154519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_b3	Unknown	Indeterminable: unknown	INUN	48		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	spore-monolete	Monolete fern spores	VACR	4	0.58309038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_b3	spore-trilete	Trilete spore(s)	VACR	1	0.14577259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
