samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_b3	Aesculus	Aesculus	TRSH	1	0.15
Nakagawa_b3	Alnus	Alnus	TRSH	11	1.6
Nakagawa_b3	Betula	Betula	TRSH	4	0.58
Nakagawa_b3	Carpinus	Carpinus betulus	TRSH	22	3.21
Nakagawa_b3	Cryptomeria	Cryptomeria-type	TRSH	329	47.96
Nakagawa_b3	Castanea-Castanopsis	Fagaceae	TRSH	4	0.58
Nakagawa_b3	Fagus	Fagus	TRSH	22	3.21
Nakagawa_b3	Ilex	Ilex	TRSH	1	0.15
Nakagawa_b3	Juglans	Juglans	TRSH	6	0.87
Nakagawa_b3	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	32	4.66
Nakagawa_b3	Myrica	Myrica	TRSH	1	0.15
Nakagawa_b3	Pinus	Pinus	TRSH	14	2.04
Nakagawa_b3	PinusHaplo.	Pinus cembra-type	TRSH	1	0.15
Nakagawa_b3	PinusDiplo.	Pinus sylvestris-type	TRSH	22	3.21
Nakagawa_b3	Pterocarya	Pterocarya	TRSH	28	4.08
Nakagawa_b3	QuercusCyclo.	Quercus	TRSH	3	0.44
Nakagawa_b3	Rutaceae	Rutaceae	TRSH	156	22.74
Nakagawa_b3	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.29
Nakagawa_b3	Tilia	Tilia	TRSH	1	0.15
Nakagawa_b3	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	10	1.46
Nakagawa_b3	Viburnum	Viburnum	TRSH	1	0.15
Nakagawa_b3	Ambrosia	Ambrosia	HERB	1	0.15
Nakagawa_b3	Artemisia	Artemisia	HERB	6	0.87
Nakagawa_b3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.15
Nakagawa_b3	Gramineae	Poaceae	HERB	2	0.29
Nakagawa_b3	spore-monolete	Monolete fern spores	VACR	4	0.58
Nakagawa_b3	spore-trilete	Trilete spore(s)	VACR	1	0.15
Nakagawa_b3	Unknown	Indeterminable: unknown	INUN	48	
