samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a16	5	107	5	Alnus	Alnus	TRSH
Hjelle_a16	12	137	12	Betula	Betula	TRSH
Hjelle_a16	31	46	31	Corylus avellana	Corylus	TRSH
Hjelle_a16	126	8	126	Picea	Picea	TRSH
Hjelle_a16	81	3	81	Populus	Populus	TRSH
Hjelle_a16	107	5	107	Sorbus	Sorbus-type	TRSH
Hjelle_a16	189	42	189	Quercus	Quercus	TRSH
Hjelle_a16	788	384	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a16	58	36	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a16	99	8	99	Salix	Salix	TRSH
Hjelle_a16	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a16	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a16	3	1	3	Achillea type	Matricaria-type	HERB
Hjelle_a16	6	1	6	Apiaceae	Apiaceae	HERB
Hjelle_a16	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a16	13	1	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a16	22	4	22	Cerealia	Cerealia-type	HERB
Hjelle_a16	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Hjelle_a16	54	1	54	Hypericum	Hypericum	HERB
Hjelle_a16	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a16	80	164	80	Poaceae	Poaceae	HERB
Hjelle_a16	473	1	473	Melampyrum	Melampyrum	HERB
Hjelle_a16	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a16	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Hjelle_a16	2618	21	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a16	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a16	645	2	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a16	652	10	652	Urtica	Urtica	HERB
Hjelle_a16	2622	2	133	Solidago type	Senecio-type	HERB
Hjelle_a16	146	50	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a16	431	2	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a16	667	4	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a16	668	1	668	Selaginella	Selaginella	VACR
Hjelle_a16	2627	3	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a16	144	7	144	Sphagnum	Sphagnum	BRYO
Hjelle_a16	33	18	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a16	45	11	45	Filipendula	Filipendula	HERB
Hjelle_a16	190	10	190	Fraxinus	Fraxinus	TRSH
Hjelle_a16	192	2	42	Fagus	Fagus	TRSH
Hjelle_a16	650	2	649	Geum type	Geum-type	HERB
Hjelle_a16	699	2	512	Potentilla type	Potentilla-type	HERB
Hjelle_a16	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a16	2601	1	977	Myrica gale	Myrica	TRSH
Hjelle_a16	2602	1	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a16	2609	1	244	Galeopsis	Galeopsis-type	HERB
Hjelle_a16	2619	1	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a16	2626	1	121	Vicia cracca type	Vicia-type	HERB
Hjelle_a16	245	2	93	Galium type	Rubiaceae	HERB
