samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a16	Alnus	Alnus	TRSH	107	9.6050269	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Betula	Betula	TRSH	137	12.298025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.53859964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Corylus avellana	Corylus	TRSH	46	4.1292639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Fagus	Fagus	TRSH	2	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Fraxinus	Fraxinus	TRSH	10	0.89766607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Juniperus	Juniperus communis-type	TRSH	36	3.2315978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Myrica gale	Myrica	TRSH	1	0.089766607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Picea	Picea	TRSH	8	0.71813285	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	384	34.470377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Populus	Populus	TRSH	3	0.26929982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Quercus	Quercus	TRSH	42	3.7701975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Salix	Salix	TRSH	8	0.71813285	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Sorbus	Sorbus-type	TRSH	5	0.44883303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Tilia cordata	Tilia cordata-type	TRSH	2	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Ulmus	Ulmus/Zelkova	TRSH	4	0.35906643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a16	Vaccinium type	Vaccinium-type	DWAR	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Apiaceae	Apiaceae	HERB	1	0.089766607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Artemisia type	Artemisia	HERB	1	0.089766607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Brassicaceae	Brassicaceae	HERB	1	0.089766607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Cerealia	Cerealia-type	HERB	4	0.35906643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Cyperaceae	Cyperaceae	HERB	18	1.6157989	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Filipendula	Filipendula	HERB	11	0.98743268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Galeopsis	Galeopsis-type	HERB	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Geum type	Geum-type	HERB	2	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Hypericum	Hypericum	HERB	1	0.089766607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Achillea type	Matricaria-type	HERB	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Melampyrum	Melampyrum	HERB	1	0.089766607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Poaceae	Poaceae	HERB	164	14.721724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Potentilla type	Potentilla-type	HERB	2	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Galium type	Rubiaceae	HERB	2	0.17953321	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a16	Rumex sect. Acetosa	Rumex acetosa-type	HERB	21	1.8850987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Rumex acetosella	Rumex acetosella	HERB	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Solidago type	Senecio-type	HERB	2	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Trifolium repens type	Trifolium repens-type	HERB	2	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a16	Urtica	Urtica	HERB	10	0.89766607	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a16	Vicia cracca type	Vicia-type	HERB	1	0.089766607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
