samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a16	Alnus	Alnus	TRSH	107	9.6050269
Hjelle_a16	Betula	Betula	TRSH	137	12.298025
Hjelle_a16	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.53859964
Hjelle_a16	Corylus avellana	Corylus	TRSH	46	4.1292639
Hjelle_a16	Fagus	Fagus	TRSH	2	0.17953321
Hjelle_a16	Fraxinus	Fraxinus	TRSH	10	0.89766607
Hjelle_a16	Juniperus	Juniperus communis-type	TRSH	36	3.2315978
Hjelle_a16	Myrica gale	Myrica	TRSH	1	0.089766607
Hjelle_a16	Picea	Picea	TRSH	8	0.71813285
Hjelle_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	384	34.470377
Hjelle_a16	Populus	Populus	TRSH	3	0.26929982
Hjelle_a16	Quercus	Quercus	TRSH	42	3.7701975
Hjelle_a16	Salix	Salix	TRSH	8	0.71813285
Hjelle_a16	Sorbus	Sorbus-type	TRSH	5	0.44883303
Hjelle_a16	Tilia cordata	Tilia cordata-type	TRSH	2	0.17953321
Hjelle_a16	Ulmus	Ulmus/Zelkova	TRSH	4	0.35906643
Hjelle_a16	Vaccinium type	Vaccinium-type	DWAR	1	0.089766607
Hjelle_a16	Apiaceae	Apiaceae	HERB	1	0.089766607
Hjelle_a16	Artemisia type	Artemisia	HERB	1	0.089766607
Hjelle_a16	Brassicaceae	Brassicaceae	HERB	1	0.089766607
Hjelle_a16	Cerealia	Cerealia-type	HERB	4	0.35906643
Hjelle_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.089766607
Hjelle_a16	Cyperaceae	Cyperaceae	HERB	18	1.6157989
Hjelle_a16	Filipendula	Filipendula	HERB	11	0.98743268
Hjelle_a16	Galeopsis	Galeopsis-type	HERB	1	0.089766607
Hjelle_a16	Geum type	Geum-type	HERB	2	0.17953321
Hjelle_a16	Hypericum	Hypericum	HERB	1	0.089766607
Hjelle_a16	Achillea type	Matricaria-type	HERB	1	0.089766607
Hjelle_a16	Melampyrum	Melampyrum	HERB	1	0.089766607
Hjelle_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.089766607
Hjelle_a16	Poaceae	Poaceae	HERB	164	14.721724
Hjelle_a16	Potentilla type	Potentilla-type	HERB	2	0.17953321
Hjelle_a16	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.17953321
Hjelle_a16	Galium type	Rubiaceae	HERB	2	0.17953321
Hjelle_a16	Rumex sect. Acetosa	Rumex acetosa-type	HERB	21	1.8850987
Hjelle_a16	Rumex acetosella	Rumex acetosella	HERB	1	0.089766607
Hjelle_a16	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.089766607
Hjelle_a16	Solidago type	Senecio-type	HERB	2	0.17953321
Hjelle_a16	Trifolium repens type	Trifolium repens-type	HERB	2	0.17953321
Hjelle_a16	Urtica	Urtica	HERB	10	0.89766607
Hjelle_a16	Vicia cracca type	Vicia-type	HERB	1	0.089766607
Hjelle_a16	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	3	0.26929982
Hjelle_a16	Polypodiaceae	Monolete fern spores	VACR	50	4.4883303
Hjelle_a16	Polypodium vulgare	Polypodium	VACR	4	0.35906643
Hjelle_a16	Pteridium	Pteridium aquilinum	VACR	2	0.17953321
Hjelle_a16	Selaginella	Selaginella	VACR	1	0.089766607
Hjelle_a16	Corroded	Indeterminable: corroded	INUN	1	
Hjelle_a16	Sphagnum	Sphagnum	NOPO	7	
