samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a24	Betula	Betula	TRSH	46	3.8884193
Edwards_a24	Calluna vulgaris	Calluna vulgaris	DWAR	205	17.328825
Edwards_a24	Corylus avellana-type	Corylus	TRSH	9	0.76077768
Edwards_a24	Erica tetralix-type	Erica tetralix-type	DWAR	23	1.9442096
Edwards_a24	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	0.50718512
Edwards_a24	Quercus	Quercus	TRSH	5	0.42265427
Edwards_a24	Salix	Salix	TRSH	8	0.67624683
Edwards_a24	Ulmus	Ulmus/Zelkova	TRSH	3	0.25359256
Edwards_a24	Solidago virgaurea-type	Aster-type	HERB	8	0.67624683
Edwards_a24	Asteraceae	Asteraceae	HERB	7	0.59171598
Edwards_a24	Cyperaceae class 2	Cyperaceae	HERB	251	21.217244
Edwards_a24	Narthecium ossifragum	Narthecium	HERB	2	0.16906171
Edwards_a24	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.67624683
Edwards_a24	Poaceae class 2	Poaceae	HERB	170	14.370245
Edwards_a24	Poaceae class 3	Poaceae	HERB	9	0.76077768
Edwards_a24	Potentilla-type	Potentilla-type	HERB	7	0.59171598
Edwards_a24	Pteridophyta spore	Monolete fern spores	VACR	208	17.582418
Edwards_a24	Pteridium aquilinum	Pteridium aquilinum	VACR	7	0.59171598
Edwards_a24	Sphagnum	Sphagnum	BRYO	201	16.990702
