samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a24	Betula	Betula	TRSH	46	4.6843177
Edwards_a24	Calluna vulgaris	Calluna vulgaris	TRSH	205	20.875764
Edwards_a24	Corylus avellana-type	Corylus avellana-type	TRSH	9	0.91649695
Edwards_a24	Erica tetralix-type	Erica tetralix-type	DWAR	23	2.3421589
Edwards_a24	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	0.61099796
Edwards_a24	Quercus	Quercus	TRSH	5	0.50916497
Edwards_a24	Salix	Salix	TRSH	8	0.81466395
Edwards_a24	Ulmus	Ulmus/Zelkova	TRSH	3	0.30549898
Edwards_a24	Asteraceae	Asteraceae	HERB	7	0.71283096
Edwards_a24	Cyperaceae class 2	Cyperaceae class 2	HERB	251	25.560081
Edwards_a24	Narthecium ossifragum	Narthecium ossifragum	HERB	2	0.20366599
Edwards_a24	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.81466395
Edwards_a24	Poaceae class 2	Poaceae class 2	HERB	170	17.311609
Edwards_a24	Poaceae class 3	Poaceae class 3	HERB	9	0.91649695
Edwards_a24	Potentilla-type	Potentilla-type	HERB	7	0.71283096
Edwards_a24	Solidago virgaurea-type	Solidago virgaurea-type	HERB	8	0.81466395
Edwards_a24	Pteridium aquilinum	Pteridium aquilinum	VACR	7	0.71283096
Edwards_a24	Pteridophyta spore	Pteridophyta spore	VACR	208	21.181263
Edwards_a24	Sphagnum	Sphagnum	NOPO	201	
