samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a24	Betula	Betula	TRSH	46	3.89
Edwards_a24	Calluna vulgaris	Calluna vulgaris	DWAR	205	17.33
Edwards_a24	Corylus avellana-type	Corylus	TRSH	9	0.76
Edwards_a24	Erica tetralix-type	Erica tetralix-type	DWAR	23	1.94
Edwards_a24	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	0.51
Edwards_a24	Quercus	Quercus	TRSH	5	0.42
Edwards_a24	Salix	Salix	TRSH	8	0.68
Edwards_a24	Ulmus	Ulmus/Zelkova	TRSH	3	0.25
Edwards_a24	Solidago virgaurea-type	Aster-type	HERB	8	0.68
Edwards_a24	Asteraceae	Asteraceae	HERB	7	0.59
Edwards_a24	Cyperaceae class 2	Cyperaceae	HERB	251	21.22
Edwards_a24	Narthecium ossifragum	Narthecium	HERB	2	0.17
Edwards_a24	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.68
Edwards_a24	Poaceae class 2	Poaceae	HERB	170	14.37
Edwards_a24	Poaceae class 3	Poaceae	HERB	9	0.76
Edwards_a24	Potentilla-type	Potentilla-type	HERB	7	0.59
Edwards_a24	Pteridophyta spore	Monolete fern spores	VACR	208	17.58
Edwards_a24	Pteridium aquilinum	Pteridium aquilinum	VACR	7	0.59
Edwards_a24	Sphagnum	Sphagnum	BRYO	201	16.99
