samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a1	Corylus	Corylus	TRSH	1	0.13
Fall_a1	Ephedra	Ephedra	TRSH	1	0.13
Fall_a1	Eucalyptus	Eucalyptus	TRSH	1	0.13
Fall_a1	Betula/Carpinus	Indeterminable: unknown	TRSH	2	0.27
Fall_a1	Juniperus	Juniperus communis-type	TRSH	21	2.8
Fall_a1	Olea	Olea europaea	TRSH	6	0.8
Fall_a1	Pinus	Pinus	TRSH	6	0.8
Fall_a1	Quercus	Quercus	TRSH	495	66
Fall_a1	Thymelaeaceae	Thymelaeaceae	DWAR	2	0.27
Fall_a1	Apiaceae	Apiaceae	HERB	1	0.13
Fall_a1	Artemisia	Artemisia	HERB	69	9.2
Fall_a1	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	5	0.67
Fall_a1	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	1.07
Fall_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.4
Fall_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	43	5.73
Fall_a1	Convolvulus	Convolvulus	HERB	1	0.13
Fall_a1	Papilionaceae	Fabaceae	HERB	14	1.87
Fall_a1	Lamiaceae	Lamiaceae	HERB	1	0.13
Fall_a1	Liliaceae	Liliaceae-type	HERB	1	0.13
Fall_a1	Plantago	Plantago	HERB	44	5.87
Fall_a1	Poaceae	Poaceae	HERB	25	3.33
Fall_a1	Indeterminable: unknown	Indeterminable: unknown	INUN	150	
