samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a526	Abies	Abies	TRSH	7.61	7.61	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Alnus	Alnus	TRSH	26.05	26.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Betula	Betula	TRSH	45.55	45.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Corylus	Corylus	TRSH	1.39	1.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Juglans	Juglans	TRSH	0.21	0.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Picea	Picea	TRSH	9.75	9.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Pinus	Pinus	TRSH	3.43	3.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Quercus deciduous	Quercus robur-type	TRSH	3.54	3.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a526	Salix	Salix	TRSH	0.11	0.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Tilia	Tilia	TRSH	1.29	1.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a526	Ulmus	Ulmus/Zelkova	TRSH	1.07	1.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
