samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_a22	560	4	321	Abies	Abies	TRSH
Svobodova_a22	12	27	12	Betula	Betula	TRSH
Svobodova_a22	16	2	16	Carpinus	Carpinus betulus	TRSH
Svobodova_a22	33	1	33	Cyperaceae	Cyperaceae	HERB
Svobodova_a22	192	16	42	Fagus	Fagus	TRSH
Svobodova_a22	201	3	31	Corylus	Corylus	TRSH
Svobodova_a22	45	1	45	Filipendula	Filipendula	HERB
Svobodova_a22	59	1	59	Lamiaceae	Lamiaceae	HERB
Svobodova_a22	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_a22	75	188	75	Pinus	Pinus	TRSH
Svobodova_a22	126	111	126	Picea	Picea	TRSH
Svobodova_a22	79	3	79	Plantago major	Plantago major	HERB
Svobodova_a22	80	16	80	Poaceae	Poaceae	HERB
Svobodova_a22	99	1	99	Salix	Salix	TRSH
Svobodova_a22	112	1	112	Thalictrum	Thalictrum	HERB
Svobodova_a22	727	2	94	Rumex	Rumex/Oxyria	HERB
Svobodova_a22	540	13	540	Vaccinium	Vaccinium	TRSH
Svobodova_a22	189	5	189	Quercus	Quercus	TRSH
