samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a54	Artemisia	7	13	15.29	7	Artemisia	HERB
EMBSECBIO_a54	Brassicaceae	13	1	1.18	13	Brassicaceae	HERB
EMBSECBIO_a54	Caryophyllaceae	18	1	1.18	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a54	Theligonum	113	2	2.35	113	Theligonum cynocrambe	HERB
EMBSECBIO_a54	Polemonium	139	47	55.29	139	Polemonium	HERB
EMBSECBIO_a54	Polemoniaceae	169	2	2.35	169	Polemoniaceae	HERB
EMBSECBIO_a54	Rumex acetosa-type	634	1	1.18	95	Rumex acetosa-type	HERB
EMBSECBIO_a54	Asteroideae	761	4	4.71	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a54	Ephedra distachya-type	1046	1	1.18	37	Ephedra distachya-type	TRSH
EMBSECBIO_a54	Taraxacum-type	1333	11	12.94	1242	Crepis-type	HERB
EMBSECBIO_a54	Cystopteris fragilis	2594	1	1.18	1537	Cystopteris fragilis	VACR
EMBSECBIO_a54	Pinus (Haploxylon)	5171	1	1.18	124	Pinus cembra-type	TRSH
