samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a54	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	1.18
EMBSECBIO_a54	Pinus (Haploxylon)	Pinus cembra-type	TRSH	1	1.18
EMBSECBIO_a54	Artemisia	Artemisia	HERB	13	15.29
EMBSECBIO_a54	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	4.71
EMBSECBIO_a54	Brassicaceae	Brassicaceae	HERB	1	1.18
EMBSECBIO_a54	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	1.18
EMBSECBIO_a54	Taraxacum-type	Crepis-type	HERB	11	12.94
EMBSECBIO_a54	Polemoniaceae	Polemoniaceae	HERB	2	2.35
EMBSECBIO_a54	Polemonium	Polemonium	HERB	47	55.29
EMBSECBIO_a54	Rumex acetosa-type	Rumex acetosa-type	HERB	1	1.18
EMBSECBIO_a54	Theligonum	Theligonum cynocrambe	HERB	2	2.35
EMBSECBIO_a54	Cystopteris fragilis	Cystopteris fragilis	VACR	1	1.18
