samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E555	3646	50	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E555	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E555	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E555	940	11	130	Ericales undiff.	Ericales (tetrad)	DWAR
EPDcoretop_E555	4073	2	999	Indeterminable: concealed	Indeterminable: concealed	INUN
EPDcoretop_E555	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
EPDcoretop_E555	718	5	718	Indeterminable: degraded	Indeterminable: degraded	INUN
EPDcoretop_E555	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E555	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E555	64	5	64	Plantago maritima	Plantago maritima-type	HERB
EPDcoretop_E555	537	2	170	Polygala	Polygala	HERB
EPDcoretop_E555	4387	8	108	Potamogeton-type	Potamogeton-type	AQUA
EPDcoretop_E555	626	30	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E555	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E555	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
EPDcoretop_E555	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EPDcoretop_E555	874	20	185	Selaginella selaginoides	Selaginella selaginoides	VACR
EPDcoretop_E555	144	438	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E555	989	2	989	Succisa pratensis	Succisa-type	HERB
EPDcoretop_E555	2376	2	251	Rumex crispus-type	Rumex crispus-type	HERB
EPDcoretop_E555	3905	1	3905	Drosera	Drosera	HERB
EPDcoretop_E555	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
