samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b103	Betula	Betula	TRSH	63	12.38
Seppa_b103	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.39
Seppa_b103	Ericaceae-type	Ericales (tetrad)	DWAR	3	0.59
Seppa_b103	Juniperus communis	Juniperus communis-type	TRSH	4	0.79
Seppa_b103	Picea	Picea	TRSH	8	1.57
Seppa_b103	Pinus sylvestris	Pinus sylvestris-type	TRSH	400	78.59
Seppa_b103	Salix undiff.	Salix	TRSH	2	0.39
Seppa_b103	Vaccinium-type	Vaccinium-type	DWAR	1	0.2
Seppa_b103	Gramineae undiff.	Poaceae	HERB	25	4.91
Seppa_b103	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.2
Seppa_b103	Carex-type	Carex	AQUA	1	0.2
