	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a2	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
1	Connor_a2	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.99206349
2	Connor_a2	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
3	Connor_a2	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
4	Connor_a2	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
5	Connor_a2	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.5952381
6	Connor_a2	583	6	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	1.1904762
7	Connor_a2	3846	4	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.79365079
8	Connor_a2	19	23	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	4.5634921
9	Connor_a2	21	13	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	2.5793651
10	Connor_a2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
11	Connor_a2	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
12	Connor_a2	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
13	Connor_a2	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	504	1.7857143
14	Connor_a2	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
15	Connor_a2	52	20	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	3.968254
16	Connor_a2	531	1	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
17	Connor_a2	1252	11	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	504	2.1825397
18	Connor_a2	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	3.1746032
19	Connor_a2	3448	1	3448	Digitalis purpurea-type	Digitalis purpurea-type	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
20	Connor_a2	1449	1	1449	Echinops	Echinops	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
