samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b67	Alnus	Alnus	TRSH	54	10.25
Seppa_b67	Betula	Betula	TRSH	185	35.1
Seppa_b67	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.19
Seppa_b67	Corylus avellana	Corylus	TRSH	3	0.57
Seppa_b67	Frangula alnus	Frangula alnus	TRSH	1	0.19
Seppa_b67	Juniperus communis	Juniperus communis-type	TRSH	7	1.33
Seppa_b67	Picea	Picea	TRSH	25	4.74
Seppa_b67	Pinus sylvestris	Pinus sylvestris-type	TRSH	206	39.09
Seppa_b67	Quercus	Quercus	TRSH	1	0.19
Seppa_b67	Salix undiff.	Salix	TRSH	4	0.76
Seppa_b67	Artemisia	Artemisia	HERB	2	0.38
Seppa_b67	Cerealia undiff.	Cerealia-type	HERB	1	0.19
Seppa_b67	Filipendula	Filipendula	HERB	1	0.19
Seppa_b67	Gramineae undiff.	Poaceae	HERB	20	3.8
Seppa_b67	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.38
Seppa_b67	Rumex acetosella-type	Rumex acetosella	HERB	2	0.38
Seppa_b67	Urtica	Urtica	HERB	2	0.38
Seppa_b67	Dryopteris-type	Dryopteris-type	VACR	4	0.76
Seppa_b67	Equisetum	Equisetum	VACR	1	0.19
Seppa_b67	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.38
Seppa_b67	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.38
Seppa_b67	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.19
Seppa_b67	Carex-type	Carex	AQUA	4	0.76
