samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b67	5	54	5	Alnus	Alnus	TRSH
Seppa_b67	12	185	12	Betula	Betula	TRSH
Seppa_b67	3619	1	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Seppa_b67	3665	4	3663	Carex-type	Carex	AQUA
Seppa_b67	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b67	31	3	31	Corylus avellana	Corylus	TRSH
Seppa_b67	1247	4	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b67	145	1	145	Equisetum	Equisetum	VACR
Seppa_b67	45	1	45	Filipendula	Filipendula	HERB
Seppa_b67	567	1	468	Frangula alnus	Frangula alnus	TRSH
Seppa_b67	4018	20	80	Gramineae undiff.	Poaceae	HERB
Seppa_b67	941	7	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b67	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Seppa_b67	788	206	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b67	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Seppa_b67	189	1	189	Quercus	Quercus	TRSH
Seppa_b67	4506	2	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
Seppa_b67	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b67	1400	4	99	Salix undiff.	Salix	TRSH
Seppa_b67	652	2	652	Urtica	Urtica	HERB
Seppa_b67	7	2	7	Artemisia	Artemisia	HERB
Seppa_b67	126	25	126	Picea	Picea	TRSH
Seppa_b67	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
