	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a3	4	198	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	12.252475
1	Meltsov_a3	5	815	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	50.433168
2	Meltsov_a3	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.061881188
3	Meltsov_a3	3331	1	3331	Chamaedaphne	Chamaedaphne	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.061881188
4	Meltsov_a3	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.18564356
5	Meltsov_a3	3497	3	3497	Ericaceae cf. Ledum	Ericaceae cf. Ledum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.18564356
6	Meltsov_a3	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.061881188
7	Meltsov_a3	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.24752475
8	Meltsov_a3	18	69	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	4.269802
9	Meltsov_a3	19	384	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	23.762376
10	Meltsov_a3	208	13	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.80445545
11	Meltsov_a3	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.61881188
12	Meltsov_a3	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.061881188
13	Meltsov_a3	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.061881188
14	Meltsov_a3	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.24752475
15	Meltsov_a3	552	2	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1616	0.12376238
16	Meltsov_a3	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.18564356
17	Meltsov_a3	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
18	Meltsov_a3	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.99009901
19	Meltsov_a3	1609	2	53	Taraxacum	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
20	Meltsov_a3	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
21	Meltsov_a3	129	10	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.61881188
22	Meltsov_a3	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
23	Meltsov_a3	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.061881188
24	Meltsov_a3	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
25	Meltsov_a3	105	2	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
26	Meltsov_a3	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1616	2.7227723
27	Meltsov_a3	965	2	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
28	Meltsov_a3	738	13	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.80445545
29	Meltsov_a3	140	2	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1616	0.12376238
30	Meltsov_a3	1120	1	231	Athyrium	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1616	0.061881188
31	Meltsov_a3	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1616	0.061881188
32	Meltsov_a3	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1616	0.061881188
33	Meltsov_a3	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1616	
34	Meltsov_a3	3714	818	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1616	
35	Meltsov_a3	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1616	
