samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a3	Alnus	Alnus	TRSH	198	12.252475
Meltsov_a3	Betula	Betula	TRSH	815	50.433168
Meltsov_a3	Calluna	Calluna vulgaris	DWAR	1	0.061881188
Meltsov_a3	Corylus	Corylus	TRSH	3	0.18564356
Meltsov_a3	Chamaedaphne	Erica ciliaris-type	DWAR	1	0.061881188
Meltsov_a3	Ericaceae cf. Ledum	Ericales (tetrad)	TRSH	3	0.18564356
Meltsov_a3	Fagus	Fagus	TRSH	1	0.061881188
Meltsov_a3	Fraxinus	Fraxinus	TRSH	4	0.24752475
Meltsov_a3	Picea	Picea	TRSH	69	4.269802
Meltsov_a3	Pinus	Pinus	TRSH	384	23.762376
Meltsov_a3	Quercus	Quercus	TRSH	13	0.80445545
Meltsov_a3	Salix	Salix	TRSH	10	0.61881188
Meltsov_a3	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.061881188
Meltsov_a3	Tilia	Tilia	TRSH	1	0.061881188
Meltsov_a3	Ulmus	Ulmus/Zelkova	TRSH	4	0.24752475
Meltsov_a3	Vaccinium	Vaccinium	DWAR	2	0.12376238
Meltsov_a3	Ambrosia	Ambrosia	HERB	3	0.18564356
Meltsov_a3	Apiaceae	Apiaceae	HERB	2	0.12376238
Meltsov_a3	Artemisia	Artemisia	HERB	16	0.99009901
Meltsov_a3	Taraxacum	Asteraceae subf. Cichorioideae	HERB	2	0.12376238
Meltsov_a3	Secale	Cerealia-type	HERB	10	0.61881188
Meltsov_a3	Cerealia	Cerealia-type	HERB	2	0.12376238
Meltsov_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.12376238
Meltsov_a3	Filipendula	Filipendula	HERB	2	0.12376238
Meltsov_a3	Plantago major	Plantago major	HERB	2	0.12376238
Meltsov_a3	Poaceae	Poaceae	HERB	44	2.7227723
Meltsov_a3	Ranunculus acris	Ranunculus acris-type	HERB	2	0.12376238
Meltsov_a3	Rumex	Rumex/Oxyria	HERB	13	0.80445545
Meltsov_a3	Trifolium	Trifolium-type	HERB	2	0.12376238
Meltsov_a3	Athyrium	Athyrium filix-femina	VACR	1	0.061881188
Meltsov_a3	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.061881188
Meltsov_a3	Polypodium	Polypodium	VACR	1	0.061881188
Meltsov_a3	Sphagnum	Sphagnum	BRYO	1	0.061881188
Meltsov_a3	Cyperaceae	Cyperaceae	AQUA	1	0.061881188
Meltsov_a3	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Meltsov_a3	Lycopodium (count)	Lycopodium (counted)	NOPO	818	
