samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b10	Alnus	Alnus	TRSH	3	0.46511628
Novenko_b10	Betula nana	Betula nana-type	DWAR	6	0.93023256
Novenko_b10	Betula alba	Betula pubescens-type	TRSH	243	37.674419
Novenko_b10	Ericaceae	Ericales (tetrad)	DWAR	91	14.108527
Novenko_b10	Picea	Picea	TRSH	11	1.7054264
Novenko_b10	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	200	31.007752
Novenko_b10	Pinus sect. Haploxylon	Pinus sect. Haploxylon	TRSH	77	11.937984
Novenko_b10	Artemisia	Artemisia	HERB	8	1.2403101
Novenko_b10	Asteraceae	Asteraceae	HERB	2	0.31007752
Novenko_b10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31007752
Novenko_b10	Polygonaceae	Polygonaceae	HERB	1	0.15503876
Novenko_b10	Rubiaceae	Rubiaceae	HERB	1	0.15503876
