samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b10	Alnus	Alnus	TRSH	3	0.47
Novenko_b10	Betula nana	Betula nana-type	DWAR	6	0.93
Novenko_b10	Betula alba	Betula pubescens-type	TRSH	243	37.67
Novenko_b10	Ericaceae	Ericales (tetrad)	DWAR	91	14.11
Novenko_b10	Picea	Picea	TRSH	11	1.71
Novenko_b10	Pinus sect. Haploxylon	Pinus cembra-type	TRSH	77	11.94
Novenko_b10	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	200	31.01
Novenko_b10	Artemisia	Artemisia	HERB	8	1.24
Novenko_b10	Asteraceae	Asteraceae	HERB	2	0.31
Novenko_b10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31
Novenko_b10	Polygonaceae	Polygonaceae	HERB	1	0.16
Novenko_b10	Rubiaceae	Rubiaceae	HERB	1	0.16
