	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b10	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	0.46511628
1	Novenko_b10	1373	6	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	645	0.93023256
2	Novenko_b10	2266	243	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	37.674419
3	Novenko_b10	11	91	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	645	14.108527
4	Novenko_b10	18	11	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	1.7054264
5	Novenko_b10	3859	200	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	31.007752
6	Novenko_b10	3860	77	3860	Pinus sect. Haploxylon	Pinus sect. Haploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	645	11.937984
7	Novenko_b10	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	645	1.2403101
8	Novenko_b10	155	2	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	645	0.31007752
9	Novenko_b10	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	645	0.31007752
10	Novenko_b10	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	645	0.15503876
11	Novenko_b10	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	645	0.15503876
