	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a421	4	29	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	3.258427
1	Dambach_a421	5	30	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	3.3707865
2	Dambach_a421	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.4494382
3	Dambach_a421	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.4494382
4	Dambach_a421	12	47	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	5.2808989
5	Dambach_a421	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.4494382
6	Dambach_a421	19	263	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	29.550562
7	Dambach_a421	208	21	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	2.3595506
8	Dambach_a421	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	890	0.11235955
9	Dambach_a421	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
10	Dambach_a421	772	53	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	890	5.9550562
11	Dambach_a421	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.56179775
12	Dambach_a421	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	890	0.6741573
13	Dambach_a421	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.11235955
14	Dambach_a421	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	1.7977528
15	Dambach_a421	86	5	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.56179775
16	Dambach_a421	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
17	Dambach_a421	1611	363	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	40.786517
18	Dambach_a421	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
19	Dambach_a421	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
20	Dambach_a421	119	16	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	890	1.7977528
21	Dambach_a421	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	890	0.2247191
22	Dambach_a421	4132	3	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	890	0.33707865
23	Dambach_a421	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	890	0.11235955
24	Dambach_a421	167	8	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	890	0.8988764
25	Dambach_a421	3631	5	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	890	
