	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a444	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	2.2012579
1	Lopez_a444	474	33	343	Arbutus unedo	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	10.377358
2	Lopez_a444	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.31446541
3	Lopez_a444	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
4	Lopez_a444	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.94339623
5	Lopez_a444	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
6	Lopez_a444	2541	19	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	5.9748428
7	Lopez_a444	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
8	Lopez_a444	749	2	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
9	Lopez_a444	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	2.2012579
10	Lopez_a444	101	43	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	13.522013
11	Lopez_a444	457	19	103	Pistacia lentiscus	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	5.9748428
12	Lopez_a444	456	2	103	Pistacia terebinthus	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
13	Lopez_a444	22	88	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	27.672956
14	Lopez_a444	21	17	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	5.3459119
15	Lopez_a444	4044	3	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.94339623
16	Lopez_a444	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	0.62893082
17	Lopez_a444	3143	4	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	318	1.2578616
18	Lopez_a444	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	318	0.94339623
19	Lopez_a444	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
20	Lopez_a444	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	318	0.62893082
21	Lopez_a444	3361	15	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	318	4.7169811
22	Lopez_a444	3436	2	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	318	0.62893082
23	Lopez_a444	3592	1	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
24	Lopez_a444	497	9	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	2.8301887
25	Lopez_a444	3670	9	3670	Lavandula stoechas-type	Lavandula stoechas-type	HERB	Herbs	HERB	True	True	Herbs	5	318	2.8301887
26	Lopez_a444	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
27	Lopez_a444	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	318	0.94339623
28	Lopez_a444	2928	9	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	2.8301887
29	Lopez_a444	119	4	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	1.2578616
30	Lopez_a444	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	318	0.62893082
31	Lopez_a444	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
32	Lopez_a444	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	318	
