samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b9	Abies	Abies	TRSH	18	4.81
Leipe_b9	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	4.01
Leipe_b9	Alnus fruticosa	Alnus viridis	TRSH	4	1.07
Leipe_b9	Betula sect. Nanae	Betula nana-type	DWAR	2	0.53
Leipe_b9	Betula sect. Albae	Betula pubescens-type	TRSH	210	56.15
Leipe_b9	Carpinus	Carpinus betulus	TRSH	1	0.27
Leipe_b9	Cryptomeria	Cryptomeria-type	TRSH	2	0.53
Leipe_b9	Hydrangea	Hydrangea	TRSH	1	0.27
Leipe_b9	Pinaceae	Pinaceae	TRSH	40	10.7
Leipe_b9	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	19	5.08
Leipe_b9	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.53
Leipe_b9	Quercus	Quercus	TRSH	9	2.41
Leipe_b9	Rhus-type	Rhus-type	TRSH	2	0.53
Leipe_b9	Rosaceae	Rosaceae	TRSH	1	0.27
Leipe_b9	Salix	Salix	TRSH	1	0.27
Leipe_b9	Ulmus	Ulmus/Zelkova	TRSH	2	0.53
Leipe_b9	Adoxaceae	Adoxaceae	HERB	1	0.27
Leipe_b9	Artemisia	Artemisia	HERB	3	0.8
Leipe_b9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.8
Leipe_b9	Cyperaceae	Cyperaceae	HERB	5	1.34
Leipe_b9	Herbs	Herbs	UPHE	22	5.88
Leipe_b9	Papaveraceae	Papaveraceae	HERB	1	0.27
Leipe_b9	Poaceae	Poaceae	HERB	5	1.34
Leipe_b9	Primulaceae	Primulaceae	HERB	1	0.27
Leipe_b9	Saxifragaceae	Saxifragaceae	HERB	2	0.53
Leipe_b9	Asteraceae senecio-type	Senecio-type	HERB	1	0.27
Leipe_b9	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.27
Leipe_b9	Centropyxis sp.	Centropyxis	ALGA	7	1.87
Leipe_b9	Pollen, terrestrial	Indeterminable: unknown	INUN	3	
Leipe_b9	Indeterminata	Indeterminable: unknown	INUN	1	
Leipe_b9	Trees and shrubs	Indeterminable: unknown	INUN	329	
Leipe_b9	Pollen total	Indeterminable: unknown	INUN	354	
Leipe_b9	Arcella sp.	Arcella	RHIZ	1	
Leipe_b9	Assulina muscorum	Assulina muscorum	RHIZ	12	
Leipe_b9	Glomus	Glomus	FUNG	1	
Leipe_b9	Marker	Marker (counted)	NOPO	171	
Leipe_b9	Stomata	Stomata	VEMI	1	
