samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_b9	16	1	16	Carpinus	Carpinus betulus	TRSH
Leipe_b9	127	2	127	Betula sect. Nanae	Betula nana-type	DWAR
Leipe_b9	128	210	128	Betula sect. Albae	Betula pubescens-type	TRSH
Leipe_b9	560	18	321	Abies	Abies	TRSH
Leipe_b9	760	15	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Leipe_b9	1944	40	1944	Pinaceae	Pinaceae	TRSH
Leipe_b9	2221	2	2221	Cryptomeria	Cryptomeria-type	TRSH
Leipe_b9	7	3	7	Artemisia	Artemisia	HERB
Leipe_b9	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leipe_b9	33	5	33	Cyperaceae	Cyperaceae	HERB
Leipe_b9	80	5	80	Poaceae	Poaceae	HERB
Leipe_b9	99	1	99	Salix	Salix	TRSH
Leipe_b9	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Leipe_b9	189	9	189	Quercus	Quercus	TRSH
Leipe_b9	799	1	799	Primulaceae	Primulaceae	HERB
Leipe_b9	1669	1	381	Papaveraceae	Papaveraceae	HERB
Leipe_b9	2893	2	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_b9	2894	19	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_b9	2970	3	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Leipe_b9	2972	1	308	Arcella sp.	Arcella	RHIZ
Leipe_b9	2973	12	317	Assulina muscorum	Assulina muscorum	RHIZ
Leipe_b9	554	1	362	Glomus	Glomus	FUNG
Leipe_b9	2981	1	2771	Stomata	Stomata	VEMI
Leipe_b9	1096	1	177	Indeterminata	Indeterminable: unknown	INUN
Leipe_b9	2982	171	2902	Marker	Marker (counted)	NOPO
Leipe_b9	2983	329	177	Trees and shrubs	Indeterminable: unknown	INUN
Leipe_b9	2901	354	177	Pollen total	Indeterminable: unknown	INUN
Leipe_b9	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Leipe_b9	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Leipe_b9	2974	7	2116	Centropyxis sp.	Centropyxis	ALGA
Leipe_b9	2984	22	2984	Herbs	Herbs	UPHE
Leipe_b9	92	1	92	Rosaceae	Rosaceae	TRSH
Leipe_b9	2915	2	1184	Rhus-type	Rhus-type	TRSH
Leipe_b9	2961	1	2961	Adoxaceae	Adoxaceae	HERB
Leipe_b9	2962	4	129	Alnus fruticosa	Alnus viridis	TRSH
Leipe_b9	2964	1	2964	Hydrangea	Hydrangea	TRSH
Leipe_b9	2967	1	133	Asteraceae senecio-type	Senecio-type	HERB
