samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b38	560	2	321	Abies	Abies	TRSH
Mazier_b38	5	8	5	Alnus	Alnus	TRSH
Mazier_b38	7	1	7	Artemisia	Artemisia	HERB
Mazier_b38	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b38	188	1	188	Buxus	Buxus	TRSH
Mazier_b38	3645	10	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b38	136	1	136	Campanulaceae	Campanulaceae	HERB
Mazier_b38	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b38	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b38	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b38	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b38	201	6	31	Corylus	Corylus	TRSH
Mazier_b38	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b38	3958	1	3958	Fabaceae	Fabaceae	INUN
Mazier_b38	192	35	42	Fagus	Fagus	TRSH
Mazier_b38	190	3	190	Fraxinus	Fraxinus	TRSH
Mazier_b38	1475	13	93	Galium	Rubiaceae	HERB
Mazier_b38	126	1	126	Picea	Picea	TRSH
Mazier_b38	724	3	270	Plantago	Plantago	HERB
Mazier_b38	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b38	80	141	80	Poaceae	Poaceae	HERB
Mazier_b38	626	39	512	Potentilla-type	Potentilla-type	HERB
Mazier_b38	431	2	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b38	437	43	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b38	579	2	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b38	92	10	92	Rosaceae	Rosaceae	TRSH
Mazier_b38	93	4	93	Rubiaceae	Rubiaceae	HERB
Mazier_b38	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b38	99	1	99	Salix	Salix	TRSH
Mazier_b38	1281	1	21	Stellaria-type	Cerastium-type	HERB
Mazier_b38	187	1	187	Tilia	Tilia	TRSH
Mazier_b38	117	8	117	Urtica dioica	Urtica dioica	HERB
Mazier_b38	12	3	12	Betula	Betula	TRSH
Mazier_b38	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b38	75	83	75	Pinus	Pinus	TRSH
Mazier_b38	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b38	441	21	19	Castanea	Castanea sativa	TRSH
Mazier_b38	442	3	68	Olea	Olea europaea	TRSH
Mazier_b38	666	1	214	Polypodium	Polypodium	VACR
Mazier_b38	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b38	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Mazier_b38	4379	1	4379	Polystichum	Polystichum	VACR
