samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a16	Acer campestre type	Acer campestre-type	TRSH	32	2.15
Remazani_a16	Alnus	Alnus	TRSH	662	44.58
Remazani_a16	Buxus	Buxus	TRSH	1	0.07
Remazani_a16	Carpinus type	Carpinus betulus	TRSH	437	29.43
Remazani_a16	Carpinus	Carpinus betulus	TRSH	1	0.07
Remazani_a16	Diospyros	Diospyros	TRSH	30	2.02
Remazani_a16	Diospyros clumps	Diospyros	TRSH	1	0.07
Remazani_a16	Fagus	Fagus	TRSH	37	2.49
Remazani_a16	Hedera helix type	Hedera	TRSH	3	0.2
Remazani_a16	Parrotia persica	Parrotia persica	TRSH	11	0.74
Remazani_a16	Pinus	Pinus	TRSH	1	0.07
Remazani_a16	Pterocarya fraxinifolia type	Pterocarya	TRSH	147	9.9
Remazani_a16	Pterocarya frax. type clumps of two	Pterocarya	TRSH	1	0.07
Remazani_a16	Quercus	Quercus	TRSH	14	0.94
Remazani_a16	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.07
Remazani_a16	Tilia	Tilia	TRSH	1	0.07
Remazani_a16	Ulmus	Ulmus/Zelkova	TRSH	6	0.4
Remazani_a16	Viscum	Viscum	TRSH	1	0.07
Remazani_a16	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.07
Remazani_a16	Artemisia	Artemisia	HERB	3	0.2
Remazani_a16	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.07
Remazani_a16	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.13
Remazani_a16	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.54
Remazani_a16	Cyperaceae	Cyperaceae	HERB	9	0.61
Remazani_a16	Wild grass group	Poaceae	HERB	6	0.4
Remazani_a16	Ranunculus undiff. type	Ranunculus-type	HERB	1	0.07
Remazani_a16	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.07
Remazani_a16	Rumex sanguineus group	Rumex crispus-type	HERB	1	0.07
Remazani_a16	Valerianaceae/Dipsacaceae	Valerianaceae/Dipsacaceae	HERB	1	0.07
Remazani_a16	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	15	1.01
Remazani_a16	Monolete spore without perine	Monolete fern spores	VACR	36	2.42
Remazani_a16	Monolete spore with perine	Monolete fern spores	VACR	3	0.2
Remazani_a16	Monocolpate verrucate	Monolete fern spores	VACR	6	0.4
Remazani_a16	Polypodium vulgare type	Polypodium	VACR	1	0.07
Remazani_a16	Pteris cretica R	Pteris cretica	VACR	3	0.2
Remazani_a16	Sparganium emersum type	Sparganium emersum-type	HELO	2	0.13
Remazani_a16	Ideterminable grains	Indeterminable: unknown	INUN	487	
Remazani_a16	Indet. clumps	Indeterminable: unknown	INUN	3	
Remazani_a16	Indet.	Indeterminable: unknown	INUN	1	
Remazani_a16	Aroos daryaee	Indeterminable: unknown	INUN	12	
Remazani_a16	Type 503	Type 503	INUN	7	
Remazani_a16	Arcella C	Arcella	RHIZ	2	
Remazani_a16	Arcella discoides C	Arcella discoides	RHIZ	2	
Remazani_a16	Monodictys E	Monodictys	FUNG	10	
Remazani_a16	EMA-104: Neurospora	Neurospora	FUNG	4200	
Remazani_a16	Type 44: Ustulina deusta	Ustulina deusta	FUNG	119	
