	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Remazani_a16	4	662	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Remazani_a16	206	437	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Remazani_a16	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Remazani_a16	207	1	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Remazani_a16	208	14	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Remazani_a16	209	147	209	Pterocarya fraxinifolia type	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Remazani_a16	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Remazani_a16	12	37	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Remazani_a16	210	11	210	Parrotia persica	Parrotia persica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Remazani_a16	212	32	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Remazani_a16	19	1	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Remazani_a16	213	30	213	Diospyros	Diospyros	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Remazani_a16	220	3	79	Hedera helix type	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Remazani_a16	225	1	225	Viscum	Viscum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Remazani_a16	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Remazani_a16	228	8	52	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Remazani_a16	230	1	230	Polypodium vulgare type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Remazani_a16	233	3	233	Pteris cretica R	Pteris cretica	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Remazani_a16	236	15	236	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Remazani_a16	265	6	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Remazani_a16	266	1	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Remazani_a16	267	1	267	Rumex sanguineus group	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Remazani_a16	269	1	269	Valerianaceae/Dipsacaceae	Valerianaceae/Dipsacaceae	HERB	GroupID taken from spreadsheet
23	Remazani_a16	271	2	271	Sparganium emersum type	Sparganium emersum-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Remazani_a16	61	9	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Remazani_a16	282	1	53	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Remazani_a16	287	2	46	Caryophyllaceae undiff. type	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Remazani_a16	288	1	118	Rosaceae  undiff.  type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
28	Remazani_a16	289	1	36	Umbelliferae  undiff. type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Remazani_a16	290	1	290	Ranunculus undiff. type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Remazani_a16	291	36	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Remazani_a16	292	3	167	Monolete spore with perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Remazani_a16	297	6	167	Monocolpate verrucate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Remazani_a16	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a16	307	1	213	Diospyros clumps	Diospyros	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Remazani_a16	308	1	209	Pterocarya frax. type clumps of two	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	Remazani_a16	317	487	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Remazani_a16	318	3	197	Indet. clumps	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Remazani_a16	319	1	197	Indet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Remazani_a16	320	4200	320	EMA-104: Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Remazani_a16	322	119	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Remazani_a16	323	7	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
42	Remazani_a16	324	2	324	Arcella C	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Remazani_a16	325	2	325	Arcella discoides C	Arcella discoides	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Remazani_a16	328	10	328	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
45	Remazani_a16	329	12	197	Aroos daryaee	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
