samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c157	Alnus	Alnus	TRSH	5	0.98814229	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c157	Betula	Betula	TRSH	131	25.889328	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c157	Carpinus	Carpinus betulus	TRSH	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c157	Corylus	Corylus	TRSH	4	0.79051383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c157	Empetrum	Empetrum nigrum	DWAR	2	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c157	Picea	Picea	TRSH	7	1.3833992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c157	Pinus	Pinus	TRSH	106	20.948617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c157	Salix	Salix	TRSH	206	40.711462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c157	Vaccinium	Vaccinium	DWAR	1	0.19762846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c157	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39525692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c157	Cyperaceae	Cyperaceae	HERB	8	1.5810277	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c157	Leguminosae	Leguminosae	HERB	3	0.59288538	GroupID taken from spreadsheet
Pardoe_c157	Oxyria	Oxyria digyna	HERB	3	0.59288538	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c157	Poaceae	Poaceae	HERB	24	4.743083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c157	Ranunuculaceae	Ranunculaceae	HERB	2	0.39525692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c157	Equisetum	Equisetum	VACR	1	0.19762846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
