samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_i15	5	2	5	Alnus	Alnus	TRSH
Leroy_i15	12	1	12	Betula	Betula	TRSH
Leroy_i15	1944	100	1944	Pinaceae	Pinaceae	TRSH
Leroy_i15	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_i15	188	1	188	Buxus	Buxus	TRSH
Leroy_i15	190	1	190	Fraxinus	Fraxinus	TRSH
Leroy_i15	427	16	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_i15	437	6	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_i15	78	5	78	Platanus	Platanus	TRSH
Leroy_i15	99	2	99	Salix	Salix	TRSH
Leroy_i15	442	3	68	Olea	Olea europaea	TRSH
Leroy_i15	707	1	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_i15	7	4	7	Artemisia	Artemisia	HERB
Leroy_i15	13	2	13	Brassicaceae	Brassicaceae	HERB
Leroy_i15	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Leroy_i15	33	22	33	Cyperaceae	Cyperaceae	HERB
Leroy_i15	41	1	41	Fabaceae	Fabaceae	HERB
Leroy_i15	1981	2	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_i15	22	2	22	Cerealia	Cerealia-type	HERB
Leroy_i15	117	1	117	Urtica dioica	Urtica dioica	HERB
Leroy_i15	143	14	143	Lycopodium	Lycopodium	VACR
Leroy_i15	1975	1	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_i15	2064	1	279	Triletes psilate	Trilete spore(s)	VACR
Leroy_i15	92	2	92	Rosaceae	Rosaceae	TRSH
Leroy_i15	2066	5	177	Undeterminable	Indeterminable: unknown	INUN
Leroy_i15	52	1	52	Helianthemum	Helianthemum	HERB
Leroy_i15	59	3	59	Lamiaceae	Lamiaceae	HERB
Leroy_i15	80	9	80	Poaceae	Poaceae	HERB
Leroy_i15	724	5	270	Plantago	Plantago	HERB
Leroy_i15	844	13	25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_i15	2057	2	160	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB
