samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a9	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	3.21
Grant_a9	Betula	Betula	TRSH	69	14.78
Grant_a9	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.21
Grant_a9	Carpinus betulus	Carpinus betulus	TRSH	2	0.43
Grant_a9	Corylus avellana-type	Corylus	TRSH	6	1.28
Grant_a9	Erica tetralix	Erica tetralix-type	DWAR	3	0.64
Grant_a9	Fagus sylvatica	Fagus	TRSH	99	21.2
Grant_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.64
Grant_a9	Ulex-type	Genista-type	TRSH	8	1.71
Grant_a9	Ilex aquifolium	Ilex	TRSH	4	0.86
Grant_a9	Picea	Picea	TRSH	1	0.21
Grant_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	32	6.85
Grant_a9	Quercus	Quercus	TRSH	108	23.13
Grant_a9	Rosaceae undiff.	Rosaceae	TRSH	10	2.14
Grant_a9	Salix	Salix	TRSH	6	1.28
Grant_a9	Sambucus nigra	Sambucus nigra	TRSH	1	0.21
Grant_a9	Taxus baccata	Taxus baccata	TRSH	1	0.21
Grant_a9	Tilia cordata	Tilia cordata-type	TRSH	1	0.21
Grant_a9	Hedera helix	Hedera	LIAN	3	0.64
Grant_a9	Brassicaceae	Brassicaceae	HERB	2	0.43
Grant_a9	Poaceae (annulus >10 um)	Cerealia-type	HERB	1	0.21
Grant_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Grant_a9	Filipendula	Filipendula	HERB	2	0.43
Grant_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.43
Grant_a9	Poaceae undiff.	Poaceae	HERB	25	5.35
Grant_a9	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.21
Grant_a9	Potentilla-type	Potentilla-type	HERB	9	1.93
Grant_a9	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.21
Grant_a9	Rumex acetosa	Rumex acetosa-type	HERB	1	0.21
Grant_a9	Urtica dioica	Urtica dioica	HERB	6	1.28
Grant_a9	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.21
Grant_a9	Equisetum	Equisetum	VACR	24	5.14
Grant_a9	Monolete fern spores undiff.	Monolete fern spores	VACR	11	2.36
Grant_a9	Ophioglossum	Ophioglossum	VACR	1	0.21
Grant_a9	Polypodium	Polypodium	VACR	1	0.21
Grant_a9	Pteridium aquilinum	Pteridium aquilinum	VACR	5	1.07
Grant_a9	Cyperaceae undiff.	Cyperaceae	AQUA	41	8.78
Grant_a9	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a9	Lycopodium (counted)	Lycopodium (counted)	NOPO	45	
Grant_a9	Sediment volume used (ml)	Sample volume (ml)	NOPO	4	
