	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a9	771	15	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	3.2119914
1	Grant_a9	5	69	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	14.775161
2	Grant_a9	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
3	Grant_a9	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.42826552
4	Grant_a9	3408	6	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	1.2847966
5	Grant_a9	2803	3	2608	Erica tetralix	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.64239829
6	Grant_a9	70	99	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	21.199143
7	Grant_a9	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.64239829
8	Grant_a9	2542	8	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	1.7130621
9	Grant_a9	83	4	14	Ilex aquifolium	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.85653105
10	Grant_a9	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
11	Grant_a9	799	32	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	6.8522484
12	Grant_a9	208	108	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	23.126338
13	Grant_a9	4045	10	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	2.1413276
14	Grant_a9	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	1.2847966
15	Grant_a9	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
16	Grant_a9	136	1	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
17	Grant_a9	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
18	Grant_a9	3585	3	3585	Hedera helix	Hedera helix	LIAN	Liana	LIAN	True	True	Lianas	3	467	0.64239829
19	Grant_a9	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	0.42826552
20	Grant_a9	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
21	Grant_a9	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	467	0.42826552
22	Grant_a9	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	467	0.42826552
23	Grant_a9	2928	25	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	5.3533191
24	Grant_a9	3893	1	3893	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
25	Grant_a9	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
26	Grant_a9	637	9	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	467	1.9271949
27	Grant_a9	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
28	Grant_a9	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
29	Grant_a9	142	6	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	467	1.2847966
30	Grant_a9	235	1	235	Dryopteris dilatata	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	467	0.21413276
31	Grant_a9	166	24	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	467	5.1391863
32	Grant_a9	3749	11	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	467	2.3554604
33	Grant_a9	2446	1	2278	Ophioglossum	Ophioglossum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	467	0.21413276
34	Grant_a9	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	467	0.21413276
35	Grant_a9	200	5	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	467	1.0706638
36	Grant_a9	3431	41	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	467	8.7794433
37	Grant_a9	703	21358	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	467	
38	Grant_a9	571	45	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	467	
39	Grant_a9	4140	4	4140	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	467	
