samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a9	Alnus glutinosa	Alnus glutinosa-type	TRSH	15	3.2119914
Grant_a9	Betula	Betula	TRSH	69	14.775161
Grant_a9	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.21413276
Grant_a9	Carpinus betulus	Carpinus betulus	TRSH	2	0.42826552
Grant_a9	Corylus avellana-type	Corylus avellana-type	TRSH	6	1.2847966
Grant_a9	Erica tetralix	Erica tetralix-type	DWAR	3	0.64239829
Grant_a9	Fagus sylvatica	Fagus	TRSH	99	21.199143
Grant_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.64239829
Grant_a9	Ulex-type	Genista-type	TRSH	8	1.7130621
Grant_a9	Ilex aquifolium	Ilex	TRSH	4	0.85653105
Grant_a9	Picea	Picea	TRSH	1	0.21413276
Grant_a9	Pinus sylvestris	Pinus sylvestris-type	TRSH	32	6.8522484
Grant_a9	Quercus	Quercus	TRSH	108	23.126338
Grant_a9	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	10	2.1413276
Grant_a9	Salix	Salix	TRSH	6	1.2847966
Grant_a9	Sambucus nigra	Sambucus nigra	TRSH	1	0.21413276
Grant_a9	Taxus baccata	Taxus baccata	TRSH	1	0.21413276
Grant_a9	Tilia cordata	Tilia cordata-type	TRSH	1	0.21413276
Grant_a9	Hedera helix	Hedera helix	LIAN	3	0.64239829
Grant_a9	Brassicaceae	Brassicaceae	HERB	2	0.42826552
Grant_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21413276
Grant_a9	Filipendula	Filipendula	HERB	2	0.42826552
Grant_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.42826552
Grant_a9	Poaceae undifferentiated	Poaceae	HERB	25	5.3533191
Grant_a9	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	1	0.21413276
Grant_a9	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.21413276
Grant_a9	Potentilla-type	Potentilla-type	HERB	9	1.9271949
Grant_a9	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.21413276
Grant_a9	Rumex acetosa	Rumex acetosa-type	HERB	1	0.21413276
Grant_a9	Urtica dioica	Urtica dioica	HERB	6	1.2847966
Grant_a9	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.21413276
Grant_a9	Equisetum	Equisetum	VACR	24	5.1391863
Grant_a9	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	11	2.3554604
Grant_a9	Ophioglossum	Ophioglossum	VACR	1	0.21413276
Grant_a9	Polypodium	Polypodium	VACR	1	0.21413276
Grant_a9	Pteridium aquilinum	Pteridium aquilinum	VACR	5	1.0706638
Grant_a9	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	41	8.7794433
Grant_a9	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a9	Lycopodium (counted)	Lycopodium (counted)	NOPO	45	
Grant_a9	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	4	
