samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a24	3497	5	160	Achillea/Aster	Asteraceae subf. Asteroideae	HERB
Barboni_a24	5	24	5	Alnus	Alnus	TRSH
Barboni_a24	3574	8	7	Artemisia-type	Artemisia	HERB
Barboni_a24	12	11	12	Betula	Betula	TRSH
Barboni_a24	1327	2	1327	Bruckenthalia	Bruckenthalia spiculifolia	DWAR
Barboni_a24	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a24	441	27	19	Castanea	Castanea sativa	TRSH
Barboni_a24	201	8	31	Corylus	Corylus	TRSH
Barboni_a24	482	6	13	Cruciferae	Brassicaceae	HERB
Barboni_a24	547	1	547	Epilobium	Epilobium	HERB
Barboni_a24	525	2	525	Gentianaceae	Gentianaceae	HERB
Barboni_a24	1601	85	80	Gramineae	Poaceae	HERB
Barboni_a24	1572	6	258	Hordeum	Hordeum-type	HERB
Barboni_a24	54	1	54	Hypericum	Hypericum	HERB
Barboni_a24	485	3	59	Labiatae	Lamiaceae	HERB
Barboni_a24	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Barboni_a24	78	46	78	Platanus	Platanus	TRSH
Barboni_a24	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Barboni_a24	146	23	146	Polypodiaceae	Monolete fern spores	VACR
Barboni_a24	189	41	189	Quercus	Quercus	TRSH
Barboni_a24	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a24	92	13	92	Rosaceae	Rosaceae	TRSH
Barboni_a24	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a24	727	7	94	Rumex	Rumex/Oxyria	HERB
Barboni_a24	99	1	99	Salix	Salix	TRSH
Barboni_a24	173	9	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a24	2231	1	1678	Syringa	Syringa	TRSH
Barboni_a24	1333	1	1242	Taraxacum-type	Crepis-type	HERB
Barboni_a24	112	1	112	Thalictrum	Thalictrum	HERB
Barboni_a24	187	2	187	Tilia	Tilia	TRSH
Barboni_a24	913	1	176	Typha angustifolia	Sparganium-type	AQUA
Barboni_a24	590	5	6	Umbelliferae	Apiaceae	HERB
Barboni_a24	4725	2	4725	Vaccinium	Vaccinium	DWAR
Barboni_a24	4756	3	4756	Vitis	Vitis	LIAN
Barboni_a24	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a24	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a24	192	212	42	Fagus	Fagus	TRSH
Barboni_a24	785	49	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a24	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Barboni_a24	1034	61	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
