samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_e1	Abies	Abies	TRSH	433	72.408027
Jahns_e1	Alnus	Alnus	TRSH	1	0.16722408
Jahns_e1	Erica	Erica	DWAR	5	0.8361204
Jahns_e1	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.66889632
Jahns_e1	Juglans	Juglans	TRSH	1	0.16722408
Jahns_e1	Olea	Olea europaea	TRSH	9	1.5050167
Jahns_e1	Phillyrea	Phillyrea	TRSH	4	0.66889632
Jahns_e1	Pinus	Pinus	TRSH	48	8.0267559
Jahns_e1	Pistacia	Pistacia	TRSH	1	0.16722408
Jahns_e1	Quercus evergreen	Quercus ilex-type	TRSH	17	2.8428094
Jahns_e1	Quercus deciduous	Quercus robur-type	TRSH	10	1.6722408
Jahns_e1	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.16722408
Jahns_e1	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	19	3.1772575
Jahns_e1	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	31	5.1839465
Jahns_e1	Hordeum-type	Hordeum-type	HERB	1	0.16722408
Jahns_e1	Poaceae	Poaceae	HERB	9	1.5050167
Jahns_e1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.16722408
Jahns_e1	Triticum-type	Triticum-type	HERB	1	0.16722408
Jahns_e1	Filicinae	Monolete fern spores	VACR	2	0.33444816
Jahns_e1	Cyperaceae	Cyperaceae	AQUA	1	0.16722408
Jahns_e1	Varia	Indeterminable: unknown	INUN	1	
