	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_e1	1	433	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	72.287145
1	Jahns_e1	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.16694491
2	Jahns_e1	66	5	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.83472454
3	Jahns_e1	72	4	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.66777963
4	Jahns_e1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.16694491
5	Jahns_e1	455	9	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	1.5025042
6	Jahns_e1	101	4	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.66777963
7	Jahns_e1	19	48	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	8.0133556
8	Jahns_e1	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	0.16694491
9	Jahns_e1	22	17	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	2.8380634
10	Jahns_e1	21	10	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	599	1.6694491
11	Jahns_e1	1936	1	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
12	Jahns_e1	1347	19	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	599	3.1719533
13	Jahns_e1	3235	31	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	599	5.1752922
14	Jahns_e1	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
15	Jahns_e1	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
16	Jahns_e1	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	599	1.5025042
17	Jahns_e1	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
18	Jahns_e1	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	599	0.16694491
19	Jahns_e1	1950	2	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	599	0.33388982
20	Jahns_e1	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	599	
