samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a159	Abies	Abies	TRSH	3	0.55658627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a159	Betula or Bet.s.Albae	Betula	TRSH	22	4.0816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a159	Bet._nana	Betula nana-type	DWAR	13	2.4118738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a159	Picea	Picea	TRSH	17	3.1539889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a159	Pin._sibirica	Pinus cembra-type	TRSH	214	39.703154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a159	Pin._sylv.	Pinus sylvestris-type	TRSH	263	48.794063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a159	Salix	Salix	TRSH	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a159	Artemisia	Artemisia	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a159	Cyperaceae	Cyperaceae	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a159	Poaceae	Poaceae	HERB	1	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a159	Typha	Typha/Sparganium	AQUA	3	0.55658627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a159	Sp	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a159	Polyp-eae	Monolete fern spores	VACR	3	0.55658627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a159	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
