samplename	original_varname	acc_varname	groupid	count	percentage	notes
Galka_a2	Alnus	Alnus	TRSH	37	7.444668	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Andromeda	Andromeda polifolia	DWAR	53	10.663984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Betula	Betula	TRSH	45	9.054326	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Carpinus	Carpinus betulus	TRSH	6	1.2072435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Corylus	Corylus	TRSH	3	0.60362173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Ericaceae	Ericales (tetrad)	DWAR	4	0.80482897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Fagus syl	Fagus	TRSH	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Frangula	Frangula alnus	TRSH	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Picea	Picea	TRSH	28	5.6338028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Pinus	Pinus	TRSH	265	53.31992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Quercus	Quercus	TRSH	6	1.2072435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Salix	Salix	TRSH	2	0.40241449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Galka_a2	Artemisia	Artemisia	HERB	9	1.8108652	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Galka_a2	Brassicaceae	Brassicaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Galka_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Cerealia-type	Cerealia-type	HERB	6	1.2072435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Cyperaceae	Cyperaceae	HERB	21	4.2253521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Galka_a2	Poaceae	Poaceae	HERB	1	0.20120724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Galka_a2	Rumex acetosa/Rumex acetosella	Rumex acetosa-type	HERB	3	0.60362173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Secale	Secale cereale	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Galka_a2	Triticum	Triticum-type	HERB	1	0.20120724	GroupID taken from POLNET. Only one taxon matched that acc_varname.
