samplename	original_varname	acc_varname	groupid	count	percentage
Galka_a2	Alnus	Alnus	TRSH	37	7.44
Galka_a2	Andromeda	Andromeda polifolia	DWAR	53	10.66
Galka_a2	Betula	Betula	TRSH	45	9.05
Galka_a2	Carpinus	Carpinus betulus	TRSH	6	1.21
Galka_a2	Corylus	Corylus	TRSH	3	0.6
Galka_a2	Ericaceae	Ericales (tetrad)	DWAR	4	0.8
Galka_a2	Fagus syl	Fagus	TRSH	1	0.2
Galka_a2	Frangula	Frangula alnus	TRSH	1	0.2
Galka_a2	Picea	Picea	TRSH	28	5.63
Galka_a2	Pinus	Pinus	TRSH	265	53.32
Galka_a2	Quercus	Quercus	TRSH	6	1.21
Galka_a2	Salix	Salix	TRSH	2	0.4
Galka_a2	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Galka_a2	Artemisia	Artemisia	HERB	9	1.81
Galka_a2	Brassicaceae	Brassicaceae	HERB	1	0.2
Galka_a2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.2
Galka_a2	Cerealia-type	Cerealia-type	HERB	6	1.21
Galka_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Galka_a2	Cyperaceae	Cyperaceae	HERB	21	4.23
Galka_a2	Poaceae	Poaceae	HERB	1	0.2
Galka_a2	Rumex acetosa/Rumex acetosella	Rumex acetosa-type	HERB	3	0.6
Galka_a2	Secale	Secale cereale	HERB	1	0.2
Galka_a2	Triticum	Triticum-type	HERB	1	0.2
